LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.8912556767463684,0.026408826932311058,0.17147599160671234,0.11167566478252411,0.10172290354967117,0.23659130930900574,0.001170125207863748,0.34696289896965027,0.00013803014007862657,0.00013668957399204373,0.019221622496843338
0.04554266855120659,0.0062079657800495625,0.0914049819111824,0.07557349652051926,0.0948142409324646,0.03890078514814377,0.017858268693089485,0.03827019780874252,0.0004999067750759423,0.003143901005387306,0.0008778412011452019
0.039809271693229675,0.0006484774057753384,0.24560333788394928,0.23949936032295227,0.1925775706768036,0.04935735836625099,0.012023448944091797,0.15604223310947418,0.004382009617984295,0.02439555712044239,0.00424665492027998
0.2051827609539032,0.007231415249407291,0.06161294877529144,0.0310420673340559,0.02742995135486126,0.038041852414608,0.002176725771278143,0.04389484226703644,0.0010169331217184663,0.0015405068406835198,0.003329929895699024
0.014402486383914948,0.011028776876628399,0.06977701187133789,0.0666244626045227,0.035595837980508804,0.10295004397630692,0.006732605397701263,0.14358694851398468,0.003027912462130189,0.3415239453315735,0.00874730572104454
0.4624605178833008,0.0037129176780581474,0.0885409414768219,0.03322054073214531,0.04857492074370384,0.07816664129495621,0.00020971402409486473,0.02957014925777912,0.0002162615564884618,7.151216414058581e-05,0.010374088771641254
0.004800423514097929,0.0005649928352795541,0.05402186140418053,0.04902246594429016,0.057438310235738754,0.015375192277133465,0.005967786069959402,0.028029775246977806,0.00042161543387919664,0.014664852991700172,0.001515981275588274
0.07395917922258377,0.006305786315351725,0.09410987794399261,0.07657340168952942,0.0894685834646225,0.04398307204246521,0.010974926874041557,0.05387389287352562,0.00045515812234953046,0.002790419850498438,0.0016888321842998266
0.010194556787610054,0.00319729489274323,0.04189858213067055,0.033589959144592285,0.07627735286951065,0.012760915793478489,0.0015597449382767081,0.009846883825957775,0.0008552104118280113,0.003249348374083638,0.0015224257949739695
0.659565806388855,0.0041278027929365635,0.11154675483703613,0.07632429897785187,0.0859983041882515,0.19366198778152466,0.00015647587133571506,0.3498425781726837,1.0514841960684862e-05,5.4786364671599586e-06,0.006436863448470831
0.6009194254875183,0.0028343945741653442,0.03191138803958893,0.020028892904520035,0.028976960107684135,0.12351693958044052,0.0012008086778223515,0.33828258514404297,0.0011584325693547726,0.0004572679754346609,0.003570700529962778
0.017007136717438698,0.002649006200954318,0.0863487720489502,0.06813251227140427,0.06192448362708092,0.0258597694337368,0.012960772961378098,0.0209342148154974,0.0005069748149253428,0.0014477843651548028,0.0011879998492076993
0.0024335228372365236,0.0030839720275253057,0.03203350678086281,0.01215453539043665,0.008764563128352165,0.05665181204676628,0.0021329119335860014,0.030643627047538757,0.0004491616564337164,0.002979264361783862,0.0011815923498943448
0.03819901868700981,0.010492868721485138,0.09055040031671524,0.06716595590114594,0.07064428180456161,0.0178225077688694,0.01826596073806286,0.015157271176576614,0.0009219179046340287,0.0019324799068272114,0.0011105434969067574
0.001177928876131773,0.007799664977937937,0.051880400627851486,0.036649562418460846,0.019362710416316986,0.25584253668785095,0.005995315033942461,0.11865649372339249,0.0019536770414561033,0.3671068847179413,0.006507877726107836
0.047574665397405624,0.003866771003231406,0.08465182781219482,0.06774972379207611,0.06054287031292915,0.022875986993312836,0.016746876761317253,0.024705400690436363,0.00040431585512124,0.0011724659707397223,0.0011631386587396264
0.00915847159922123,0.002859567292034626,0.11234350502490997,0.09385877847671509,0.08800375461578369,0.023070642724633217,0.024891681969165802,0.02860887162387371,0.0013600463280454278,0.004806276876479387,0.001146608730778098
0.7000744342803955,0.005720097571611404,0.14384810626506805,0.06261716037988663,0.06415873020887375,0.20967283844947815,0.00030050170607864857,0.13548745214939117,0.0005704063805751503,7.719187124166638e-05,0.011691632680594921
0.004071866162121296,0.0032123634591698647,0.07592534273862839,0.07646945118904114,0.0919695645570755,0.10547272115945816,0.013608897104859352,0.15852734446525574,0.0014018687652423978,0.007758568041026592,0.0022385562770068645
0.04881201311945915,0.011651056818664074,0.11006340384483337,0.06805329769849777,0.06152373552322388,0.023045627400279045,0.010176461189985275,0.02242145873606205,0.002449805848300457,0.002522021299228072,0.0015091125387698412
0.006007842719554901,0.0035571707412600517,0.10007588565349579,0.07642120122909546,0.052407342940568924,0.018811991438269615,0.18830446898937225,0.027128713205456734,0.0006960700266063213,0.002275551902130246,0.0008542539435438812
0.01718258485198021,0.004536673426628113,0.09465144574642181,0.0787155032157898,0.07557642459869385,0.02070526033639908,0.025384552776813507,0.026549886912107468,0.0007737523410469294,0.003019416006281972,0.0011032461188733578
0.14571920037269592,0.002204494085162878,0.07788599282503128,0.025060338899493217,0.03333969786763191,0.04770601913332939,7.661801646463573e-05,0.021202217787504196,0.0003621518553700298,8.970166527433321e-05,0.0027237776666879654
0.010546556673943996,0.0020394274033606052,0.03134936839342117,0.03757476806640625,0.04603181779384613,0.017185846343636513,0.004613117314875126,0.023704594001173973,0.0001081424270523712,0.002073158510029316,0.0008735336596146226
0.09075447916984558,0.002248002914711833,0.032482657581567764,0.04238845035433769,0.05241641402244568,0.06377698481082916,0.0008918584790080786,0.1634126454591751,0.0006527667865157127,0.002638727193698287,0.0035716136917471886
0.09880635142326355,0.00039321405347436666,0.10976218432188034,0.10098903626203537,0.1461721509695053,0.05138484388589859,0.0005929690087214112,0.014628559350967407,0.0003676549531519413,7.631853077327833e-05,0.003596041351556778
0.16284778714179993,0.0025047112721949816,0.0755850151181221,0.04440827667713165,0.046467214822769165,0.02904665656387806,0.0022884549107402563,0.017141660675406456,0.0006074511329643428,0.0006513932603411376,0.0017730740364640951
0.13730072975158691,0.002226785058155656,0.11660680919885635,0.08472783863544464,0.12848052382469177,0.05203879624605179,0.012355403043329716,0.15430614352226257,0.0025153092574328184,0.0041884006932377815,0.0022358018904924393
0.009457495994865894,0.0022290428169071674,0.06870735436677933,0.06255025416612625,0.04026053845882416,0.010451529175043106,0.061783116310834885,0.021427184343338013,0.0004116046766284853,0.0012791831977665424,0.00046971897245384753
0.0009087996440939605,0.003431057557463646,0.11634397506713867,0.10300938040018082,0.11058614403009415,0.028628788888454437,0.13103924691677094,0.05726296082139015,0.001185838831588626,0.006316446699202061,0.0010045981034636497
0.0694115161895752,0.005883737932890654,0.07904063165187836,0.06299244612455368,0.05833011120557785,0.019609728828072548,0.016172990202903748,0.01817077212035656,0.0005056314403191209,0.0013671218184754252,0.001335676177404821
0.025469275191426277,0.0015996400034055114,0.1326761096715927,0.10032382607460022,0.11279211193323135,0.03336292505264282,0.01649668999016285,0.03986651077866554,0.0003033534740097821,0.0024990050587803125,0.0008824599790386856
0.0031150805298238993,0.012068472802639008,0.3500553369522095,0.26013633608818054,0.38618072867393494,0.10142149776220322,0.17012476921081543,0.16618181765079498,0.004999420139938593,0.01888241246342659,0.0017961447592824697
6.872752419440076e-05,0.0007389505626633763,0.21649163961410522,0.18708880245685577,0.2100803405046463,0.02645585872232914,0.014674503356218338,0.03372402489185333,0.002659188350662589,0.007132651284337044,0.001122114947065711
0.0010643773712217808,0.004182911012321711,0.02839597314596176,0.019780177623033524,0.01461123488843441,0.016367381438612938,0.0016570209991186857,0.01364131085574627,9.849514026427642e-05,0.000597332720644772,0.0003833759983535856
0.12862975895404816,0.03703080490231514,0.07790941745042801,0.06158242002129555,0.07825576514005661,0.05865619704127312,0.0010390743846073747,0.046384047716856,0.0005510184564627707,0.0005957785178907216,0.002525829244405031
0.6158769726753235,0.0028363142628222704,0.05782812833786011,0.02734801173210144,0.04994984716176987,0.061963144689798355,0.0003928116930183023,0.37998253107070923,0.0006826010067015886,0.0006200450588949025,0.00425087520852685
0.02356375940144062,0.012526209466159344,0.11230731010437012,0.07553422451019287,0.09450222551822662,0.012450085021555424,0.00802222453057766,0.008287348784506321,0.0028309139888733625,0.002483457326889038,0.0008088130853138864
0.023343302309513092,0.013189948163926601,0.10364722460508347,0.07545272260904312,0.08678965270519257,0.013994528912007809,0.009929112158715725,0.010898198932409286,0.002239316003397107,0.002208555582910776,0.0008778165210969746
0.051429688930511475,0.005643920972943306,0.08370474725961685,0.06571564823389053,0.06173296645283699,0.02257484756410122,0.020904656499624252,0.024553557857871056,0.0005606869235634804,0.0016658728709444404,0.0011605212930589914
0.055267635732889175,0.0015826176386326551,0.28185510635375977,0.19333676993846893,0.18538764119148254,0.07533282786607742,0.008386442437767982,0.04061458632349968,0.0014932559570297599,0.0023597581312060356,0.00335660669952631
0.7253090143203735,0.0035023062955588102,0.06730684638023376,0.04882197454571724,0.10150032490491867,0.13138440251350403,0.0004116007767152041,0.13010843098163605,0.00026319565949961543,3.3027303288690746e-05,0.006117279175668955
0.004469005391001701,0.0006243589450605214,0.05312785133719444,0.05109637975692749,0.0720389112830162,0.019225075840950012,0.009137432090938091,0.022739533334970474,0.0004583098634611815,0.014582695439457893,0.0017755087465047836
0.03474351018667221,0.010109498165547848,0.09016904979944229,0.07285613566637039,0.07159179449081421,0.018248282372951508,0.018221870064735413,0.016471318900585175,0.0011845225235447288,0.0017038759542629123,0.0011700316099449992
0.3618854284286499,0.014569270424544811,0.10930909216403961,0.0836433544754982,0.08690714836120605,0.11133695393800735,0.006400929763913155,0.13230979442596436,0.0024834810756146908,0.006794859655201435,0.005812567658722401
0.36040303111076355,0.012730393558740616,0.1328241378068924,0.10556891560554504,0.14459195733070374,0.14400725066661835,0.019397566094994545,0.10668670386075974,0.002445336664095521,0.0038150069303810596,0.006236005108803511
0.01324173528701067,0.0062557668425142765,0.38008782267570496,0.33587393164634705,0.30198025703430176,0.25240620970726013,0.0077860234305262566,0.29097381234169006,0.0013578013749793172,0.183356374502182,0.003926028031855822
0.018795853480696678,0.0046529886312782764,0.028249556198716164,0.030703715980052948,0.032590098679065704,0.021601306274533272,0.007818005047738552,0.017381761223077774,0.0004014484875369817,0.0019055361626669765,0.001323677715845406
0.03968905657529831,0.007973573170602322,0.024442432448267937,0.027522047981619835,0.03678067773580551,0.024211786687374115,0.0003139173786621541,0.011547553353011608,0.0001681657013250515,0.0004008316609542817,0.0016245607985183597
0.7652380466461182,0.004980749450623989,0.47133710980415344,0.2671087682247162,0.4432496726512909,0.3565620481967926,0.00022615364287048578,0.1733454316854477,0.0009754150523804128,0.0003544243809301406,0.012523661367595196
0.3437676429748535,0.0005510825430974364,0.04318837821483612,0.01763971708714962,0.028453322127461433,0.14045771956443787,0.00016726170724723488,0.17756514251232147,0.00011791009455919266,9.191050048684701e-05,0.010504786856472492
0.5514539480209351,0.0032671198714524508,0.0428701676428318,0.014675475656986237,0.014295466244220734,0.06247102469205856,0.00042424630373716354,0.5942023396492004,0.000882885477039963,0.0001890134153654799,0.0023414851166307926
0.012619730085134506,0.004357269033789635,0.07450341433286667,0.062059469521045685,0.05608036369085312,0.010995712131261826,0.05460601672530174,0.018886281177401543,0.000526030664332211,0.0016716051613911986,0.0005896870861761272
0.7519406676292419,0.005302324891090393,0.1210821345448494,0.11043863743543625,0.1545700579881668,0.37291327118873596,0.0053222631104290485,0.19109195470809937,0.0011528469622135162,0.000568599731195718,0.023318322375416756
0.03029378317296505,0.008641628548502922,0.05442124605178833,0.04532241076231003,0.04665595665574074,0.02411310188472271,0.02476230077445507,0.014203845523297787,0.0006680837832391262,0.0008919098181650043,0.0010622875997796655
0.010953995399177074,0.004837845917791128,0.18061873316764832,0.14537522196769714,0.16922518610954285,0.028331531211733818,0.22157783806324005,0.04942924901843071,0.003762856824323535,0.014615909196436405,0.0011589392088353634
0.78819739818573,0.0015660125063732266,0.028393354266881943,0.014327598735690117,0.010167929343879223,0.0862727239727974,0.00012526869249995798,0.5061324834823608,0.00014120989362709224,1.260654789803084e-05,0.0020998388063162565
0.7378363609313965,0.006216429639607668,0.029984334483742714,0.011556754820048809,0.007227062247693539,0.040951188653707504,0.0002985803585033864,0.40157580375671387,0.001107807387597859,0.00011744475341401994,0.001711684395559132
0.008325229398906231,0.007613262161612511,0.21430626511573792,0.1961061656475067,0.2106454223394394,0.02223292738199234,0.006829780526459217,0.01667037047445774,0.00839923694729805,0.005578203126788139,0.002268958603963256
0.516902506351471,0.00853568222373724,0.5885285139083862,0.3084915578365326,0.40448427200317383,0.36860400438308716,0.0004782350151799619,0.0981164276599884,0.0004099744255654514,7.994180487003177e-05,0.023582197725772858
0.6123498678207397,0.011015382595360279,0.1460065245628357,0.08517743647098541,0.10837505757808685,0.11896616220474243,0.0022107369732111692,0.21636813879013062,0.0008073858334682882,0.0005909043247811496,0.0075781517662107944
0.02070857211947441,0.012111185118556023,0.12071902304887772,0.11199142783880234,0.13861975073814392,0.05188293009996414,0.09886018186807632,0.08028370887041092,0.002584851114079356,0.011535944417119026,0.0016510067507624626
0.8095990419387817,0.003798129502683878,0.08338140696287155,0.047495920211076736,0.05119990557432175,0.23505724966526031,9.252659947378561e-05,0.5890806913375854,0.00018859488773159683,2.390207191638183e-05,0.002493614796549082
0.0005448614829219878,0.00219436502084136,0.035961348563432693,0.007830853573977947,0.0026539620012044907,0.05457387864589691,0.0017908026929944754,0.12292399257421494,0.00047004010411910713,0.0001728037022985518,0.0005123431328684092
0.014074360951781273,0.0065292660146951675,0.33661359548568726,0.26994094252586365,0.2525927424430847,0.1629190891981125,0.01776055432856083,0.10647863149642944,0.003933118190616369,0.33745911717414856,0.009421992115676403
0.11029457300901413,0.0027583236806094646,0.07821054011583328,0.05340293049812317,0.06644018739461899,0.02773366868495941,0.012162295170128345,0.07395811378955841,0.0006097504519857466,0.001083513954654336,0.0014196592383086681
0.007436297833919525,0.0028794966638088226,0.11931218951940536,0.10382059216499329,0.10245417803525925,0.06404359638690948,0.005536321550607681,0.06138228252530098,0.003186164190992713,0.3369336426258087,0.014899307861924171
0.06492994725704193,0.013829275034368038,0.11200634390115738,0.0667077973484993,0.10308986902236938,0.024863261729478836,0.005520633887499571,0.013269452378153801,0.002696993062272668,0.0017629819922149181,0.0010242356220260262
0.14216449856758118,0.004661881364881992,0.21939055621623993,0.15829455852508545,0.18841242790222168,0.04280821979045868,0.002225780626758933,0.023804625496268272,0.0012387488968670368,0.0007894489681348205,0.00190905446652323
0.299824595451355,0.0011281416518613696,0.01660475879907608,0.008685172535479069,0.011702646501362324,0.05302540212869644,0.00024182302877306938,0.11050188541412354,0.00020253320690244436,6.414607196347788e-05,0.0007063729572109878
0.03133111819624901,0.014010269194841385,0.10437548905611038,0.07817371189594269,0.07500828802585602,0.016844186931848526,0.01669173687696457,0.014848938211798668,0.0021302313543856144,0.0023897916544228792,0.0011218392755836248
0.0014525847509503365,0.0013661873526871204,0.140360489487648,0.137038454413414,0.15028110146522522,0.01890973374247551,0.10179190337657928,0.0353425107896328,0.0018999397289007902,0.006057598628103733,0.001111189485527575
0.021967541426420212,0.014306148514151573,0.12288124114274979,0.08168026804924011,0.10869912058115005,0.011388574726879597,0.006826655939221382,0.007791654206812382,0.003767270827665925,0.0024064891040325165,0.0006958316080272198
0.024985022842884064,0.005566845647990704,0.13144388794898987,0.07938306033611298,0.10707683861255646,0.016017043963074684,0.0015180902555584908,0.007691933773458004,0.0012556785950437188,0.0019657406955957413,0.0006335621583275497
0.12081827968358994,0.01828533038496971,0.1077471598982811,0.06307366490364075,0.06528623402118683,0.03277044743299484,0.011970973573625088,0.038231588900089264,0.0023923381231725216,0.0018862348515540361,0.0017161561409011483
0.7217476963996887,0.003130229888483882,0.044897690415382385,0.028149902820587158,0.035979725420475006,0.09139843285083771,0.001655292697250843,0.38175269961357117,0.0008715931326150894,0.00042676503653638065,0.004293479956686497
0.3014848828315735,0.002458453644067049,0.019926967099308968,0.01040344312787056,0.009231680072844028,0.0312766507267952,0.001066375756636262,0.11999570578336716,0.0002883058332372457,7.635216024937108e-05,0.0007906622486189008
0.04689749702811241,0.004803292918950319,0.08017269521951675,0.06495917588472366,0.05854574218392372,0.020109158009290695,0.019018666818737984,0.021954555064439774,0.0003908358921762556,0.001680228509940207,0.0012250940781086683
0.09461216628551483,0.03749817982316017,0.11573077738285065,0.07817643880844116,0.08161721378564835,0.021871836856007576,0.00891971681267023,0.023901058360934258,0.0031162183731794357,0.0019399980083107948,0.0012542980257421732
0.07737237215042114,0.265837699174881,0.8177955746650696,0.6403736472129822,0.678219199180603,0.683795690536499,0.015599483624100685,0.4702030122280121,0.027573220431804657,0.014415813609957695,0.016984831541776657
0.1013006940484047,0.000448163686087355,0.08218786120414734,0.06021523103117943,0.08425179123878479,0.08191463351249695,0.00010894228762481362,0.011392350308597088,0.00022506156528834254,7.19922172720544e-05,0.0047941491939127445
0.008730861358344555,0.0011708232341334224,0.05615731701254845,0.07503384351730347,0.05987655371427536,0.033471863716840744,0.009550941176712513,0.02734764665365219,0.00017025817942339927,0.007288559805601835,0.0006773934001103044
0.00803310051560402,0.01909877359867096,0.050447072833776474,0.0485931895673275,0.016620539128780365,0.15305545926094055,0.002882180269807577,0.11747851967811584,0.001938153407536447,0.36797481775283813,0.011748526245355606
0.003210835624486208,0.008200627751648426,0.07705426216125488,0.0709066241979599,0.1027088388800621,0.018785281106829643,0.004779257345944643,0.010552759282290936,0.0027032489888370037,0.0019733309745788574,0.0007548134308308363
0.5814680457115173,0.012174682691693306,0.09856104105710983,0.06411980837583542,0.038575947284698486,0.17197689414024353,0.0023597129620611668,0.5043438673019409,0.0007125927368178964,7.351999374805018e-05,0.004278457723557949
0.8881721496582031,0.0018781233811751008,0.06042008474469185,0.04826924949884415,0.08385070413351059,0.30246400833129883,0.000320228049531579,0.52918541431427,2.933211908384692e-05,5.386789325712016e-06,0.00679588271304965
0.7604396343231201,0.0741206631064415,0.09486155956983566,0.06859686970710754,0.06389640271663666,0.19024503231048584,0.0004979317891411483,0.10238023847341537,0.0014518816024065018,0.000951579597312957,0.011127745732665062
0.033658627420663834,0.002987793181091547,0.04121096059679985,0.04732947051525116,0.0456816591322422,0.019362911581993103,0.0010308631462976336,0.019501756876707077,0.0003335731162223965,0.001080675981938839,0.0009595247101970017
0.6523064374923706,0.005792258772999048,0.06120886653661728,0.054345570504665375,0.055643923580646515,0.15376774966716766,0.002131831366568804,0.1808551549911499,0.0009503414039500058,0.00022355442342814058,0.010523761622607708
0.8494709730148315,0.0024729855358600616,0.09257262200117111,0.08151744306087494,0.13016293942928314,0.1638951599597931,0.00029934849590063095,0.29294976592063904,9.210044663632289e-05,4.8338304623030126e-05,0.010819141753017902
0.04756511375308037,0.0013979937648400664,0.07227189838886261,0.07208146154880524,0.08190502226352692,0.023748787119984627,0.0019801869057118893,0.023059232160449028,0.00038584540016017854,0.0008887079311534762,0.0007264588493853807
0.009738297201693058,0.008671516552567482,0.09839235991239548,0.08560121059417725,0.10549215227365494,0.020794082432985306,0.03227320313453674,0.02336004748940468,0.0016551666194573045,0.004160664975643158,0.0011104027507826686
0.8798675537109375,0.0018006388563662767,0.04450547695159912,0.022624976933002472,0.04750341549515724,0.1678021401166916,0.00011854705371661112,0.2481607347726822,1.1946502127102576e-05,5.04113756960578e-07,0.0026718289591372013
0.16186857223510742,0.0014658246655017138,0.07661868631839752,0.0422433465719223,0.04522343724966049,0.0378694161772728,0.0006486275815404952,0.0490945540368557,0.0004352177493274212,0.0004306122427806258,0.0009251927258446813
0.005490265786647797,0.006606582552194595,0.09722322225570679,0.09245440363883972,0.10262946039438248,0.020840607583522797,0.10010047256946564,0.028971955180168152,0.0013504480011761189,0.00556543655693531,0.0015438306145370007
0.695237934589386,0.0015232698060572147,0.0475931391119957,0.023940997198224068,0.032464925199747086,0.0947449579834938,0.0002025355352088809,0.4418240487575531,0.00044729726505465806,0.0001731215015752241,0.00893811322748661
0.03604915738105774,0.014790993183851242,0.3507006764411926,0.3068079352378845,0.32254281640052795,0.1508266031742096,0.004802536219358444,0.11438222229480743,0.004830504767596722,0.2996315360069275,0.012512213550508022
0.005880402866750956,0.008369918912649155,0.1079079881310463,0.07271033525466919,0.05070514976978302,0.06517168134450912,0.00950236152857542,0.046566467732191086,0.0018888633931055665,0.004393626935780048,0.0024907102342694998
0.06408944725990295,0.0013038980541750789,0.08123095333576202,0.02987847663462162,0.024033628404140472,0.02653784677386284,0.0002394429175183177,0.01210150308907032,0.0002317372418474406,0.00024625775404274464,0.0008155753603205085
0.2899090647697449,0.006613944191485643,0.084829181432724,0.10765748471021652,0.13627322018146515,0.22321048378944397,0.00041512292227707803,0.08513244986534119,0.00099676672834903,0.0010202135890722275,0.007505002431571484
0.1505972445011139,0.0023672787938266993,0.06379961222410202,0.0451904758810997,0.050073184072971344,0.05760285630822182,0.00056608603335917,0.03996200114488602,0.0002099313132930547,0.0002820366935338825,0.0017423348035663366
0.013452431187033653,0.00154927431140095,0.3319592773914337,0.21434317529201508,0.24675633013248444,0.03048507310450077,0.004863589070737362,0.043081134557724,0.0008543482981622219,0.006712075788527727,0.001498296856880188
0.018027054145932198,0.0037806450854986906,0.11070779711008072,0.10413188487291336,0.08052056282758713,0.018649574369192123,0.12893158197402954,0.035767704248428345,0.0006777514354325831,0.0029278830625116825,0.0008658134611323476
0.0010158433578908443,0.0030920777935534716,0.0676782950758934,0.010310494340956211,0.002172784646973014,0.18927375972270966,0.0001398911263095215,0.27572885155677795,0.0005992336082272232,0.0002958605473395437,0.004458725918084383
0.09031572937965393,0.0148263955488801,0.05317848548293114,0.04586750641465187,0.04691682010889053,0.023092078045010567,0.009383684024214745,0.028748150914907455,0.0021490880753844976,0.001997091108933091,0.0014557187678292394
0.0029697588179260492,0.0013663915451616049,0.05251705273985863,0.028383374214172363,0.01790599338710308,0.02923443727195263,0.009443266317248344,0.02061266265809536,0.0003714093181770295,0.00047645889571867883,0.001087795477360487
0.006779995746910572,0.056906621903181076,0.2690410017967224,0.16381724178791046,0.10903168469667435,0.5162214636802673,0.008180184289813042,0.19470281898975372,0.001457735663279891,0.35343411564826965,0.01766386069357395
0.26503926515579224,0.0011038463562726974,0.06330034136772156,0.036685291677713394,0.07787702977657318,0.058617450296878815,0.0003509999660309404,0.3980613946914673,0.00024120266607496887,0.00031114279408939183,0.003416673047468066
0.72055983543396,0.00188892288133502,0.07553256303071976,0.059764210134744644,0.10360933840274811,0.06994473189115524,0.00044610051554627717,0.13689981400966644,0.0004763558099512011,0.0004005904193036258,0.008370893076062202
0.009008790366351604,0.012970530427992344,0.07162979990243912,0.027350179851055145,0.01850191503763199,0.2826557457447052,0.015547998249530792,0.12737202644348145,0.0019357153214514256,0.3459887206554413,0.007792480289936066
0.010901221074163914,0.008213416673243046,0.17840605974197388,0.12607982754707336,0.22192592918872833,0.03213663399219513,0.009217913262546062,0.03123493306338787,0.004133396781980991,0.008327732793986797,0.0008742030477151275
0.0036297179758548737,0.00029568717582151294,0.025551006197929382,0.02192719094455242,0.03145908564329147,0.0176266897469759,0.0044070053845644,0.01765436679124832,0.00016077345935627818,0.00834443885833025,0.0014328656252473593
0.04492277279496193,0.009654687717556953,0.10706840455532074,0.072898268699646,0.0786803811788559,0.01799946092069149,0.00700255436822772,0.012216011993587017,0.002678714692592621,0.002464227844029665,0.0008543250733055174
0.6338719129562378,0.0032908336725085974,0.046124450862407684,0.03771393001079559,0.0733414962887764,0.04099946841597557,0.00016380094166379422,0.02504616603255272,0.0001377956650685519,0.00013506150571629405,0.00295606954023242
0.7909436821937561,0.004470959771424532,0.03981579840183258,0.01851714216172695,0.022167405113577843,0.06886686384677887,8.970568160293624e-05,0.49877747893333435,8.42585286591202e-05,9.886436600936577e-06,0.0009597158641554415
0.0003472446114756167,0.0008234106353484094,0.05932459607720375,0.05038365349173546,0.05949080362915993,0.007882433012127876,0.009208491072058678,0.014107119292020798,0.0006749516469426453,0.009160277433693409,0.0005025974824093282
0.005023956764489412,0.010977313853800297,0.2145836353302002,0.20697049796581268,0.2036055326461792,0.021953290328383446,0.07123454660177231,0.0287286639213562,0.0018227960681542754,0.00840749777853489,0.0016357420245185494
0.7826343178749084,0.002625029068440199,0.023171983659267426,0.013451900333166122,0.02165994793176651,0.06962414085865021,0.00025527545949444175,0.2998333275318146,0.0001972267491510138,7.453922535205493e-06,0.0013162160757929087
0.010754091665148735,0.004134048242121935,0.12899978458881378,0.14344651997089386,0.14298495650291443,0.022191965952515602,0.007422261405736208,0.02069707401096821,0.0003759948303923011,0.0034233247861266136,0.0017183453310281038
0.5874086618423462,0.009506124071776867,0.09745384752750397,0.04257098585367203,0.07074475288391113,0.11641060560941696,0.001329707563854754,0.09662047028541565,0.0016089931596070528,0.0005135950050316751,0.0058677913621068
0.0011387697886675596,0.00286465953104198,0.05001632869243622,0.044871602207422256,0.023467253893613815,0.11279105395078659,0.016045475378632545,0.09137306362390518,0.0026348524261265993,0.37479168176651,0.007172323763370514
0.016495930030941963,0.010569720529019833,0.06425493955612183,0.05596672371029854,0.06186845526099205,0.018706971779465675,0.007835363037884235,0.02266298420727253,0.0013524912064895034,0.004722228739410639,0.0012479565339162946
0.4968850016593933,0.0022393353283405304,0.02935846336185932,0.015555049292743206,0.014994783326983452,0.037741679698228836,0.002098802011460066,0.4636285901069641,0.0004044683591928333,0.0001547102292533964,0.000993563560768962
0.005218942184001207,0.0024532671086490154,0.05937839671969414,0.05049601569771767,0.03213248774409294,0.013473369181156158,0.014382132329046726,0.0201402697712183,0.00041827355744317174,0.004363005515187979,0.00028253812342882156
0.0389612652361393,0.006144858431071043,0.060690831393003464,0.051237884908914566,0.050170619040727615,0.02290336787700653,0.02658824250102043,0.01836433634161949,0.0006687985733151436,0.0012159475591033697,0.001063190633431077
0.00022917565365787596,0.004630255978554487,0.03213198110461235,0.010249477811157703,0.002644746331498027,0.1540040671825409,0.00045886370935477316,0.2660435140132904,0.0018618186004459858,0.0016765636391937733,0.0019854861311614513
0.004926727619022131,0.005936351604759693,0.097944475710392,0.04824821650981903,0.056271567940711975,0.020130930468440056,0.008966704830527306,0.02036529965698719,0.002024357207119465,0.006342959124594927,0.0008967752801254392
0.005836545489728451,0.004035094752907753,0.2732892632484436,0.25733882188796997,0.1677565723657608,0.18117251992225647,0.22131767868995667,0.2181999832391739,0.005840744357556105,0.018007585778832436,0.0049987914972007275
0.2169772833585739,0.009552782401442528,0.04616129770874977,0.031108247116208076,0.028302811086177826,0.035271815955638885,0.0012300017988309264,0.07656028866767883,0.00030488206539303064,0.0005563421873375773,0.0011654109694063663
0.01604531705379486,0.0044509731233119965,0.15441583096981049,0.09916481375694275,0.10320046544075012,0.03844481706619263,0.09782718867063522,0.038750506937503815,0.0011644079349935055,0.0020136672537773848,0.0009090715320780873
0.011183508671820164,0.0019161672098562121,0.19280065596103668,0.15397049486637115,0.18550294637680054,0.03053814359009266,0.15899622440338135,0.024388708174228668,0.00020493105694185942,0.0043832226656377316,0.00031723978463560343
0.0005729166441597044,0.0036604932975023985,0.02845354564487934,0.013204745948314667,0.006254711654037237,0.04850413650274277,0.0010224973084405065,0.08687487244606018,0.0005710929981432855,0.00047496455954387784,0.0005423485417850316
0.010979347862303257,0.007267950568348169,0.12469223141670227,0.10796947032213211,0.08855588734149933,0.013064958155155182,0.22559580206871033,0.028616009280085564,0.0012643440859392285,0.00428696209564805,0.0008641650783829391
0.4772101640701294,0.004190883133560419,0.09855574369430542,0.03365561366081238,0.03250374644994736,0.11546064168214798,0.00018703706155065447,0.13611048460006714,0.00025187843129970133,5.692039485438727e-05,0.009050890803337097
0.02384469099342823,0.006315875332802534,0.08401653915643692,0.06523840874433517,0.07400121539831161,0.024930257350206375,0.008159921504557133,0.026926089078187943,0.0009101991890929639,0.004458323121070862,0.0007364745251834393
0.003981462679803371,0.0052761780098080635,0.15306265652179718,0.11369303613901138,0.05667975917458534,0.2001340538263321,0.01739528588950634,0.16125915944576263,0.0018693445017561316,0.37932658195495605,0.009102064184844494
