LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.7815523743629456,0.002707365434616804,0.026982368901371956,0.009704945608973503,0.00255203852429986,0.061991747468709946,4.679466655943543e-06,0.33301979303359985,4.594805432134308e-05,3.5149656518740358e-09
0.007516860496252775,0.0023903818801045418,0.3735315799713135,0.6116474270820618,0.6763888597488403,0.05021796375513077,0.003348267637193203,0.07752754539251328,0.001790663693100214,0.6233991980552673
0.001007218612357974,0.0032813630532473326,0.09176964312791824,0.02620784379541874,0.0019725430756807327,0.04723457992076874,0.001919594593346119,0.012480403296649456,0.001048955717124045,0.002564097987487912
0.06350988894701004,0.0003627332334872335,0.040492892265319824,0.02572423592209816,0.004924267064779997,0.02736794948577881,9.285380656365305e-06,0.01597646065056324,5.208410948398523e-05,7.651750593140605e-07
0.28374001383781433,0.01141168363392353,0.1115332618355751,0.15252822637557983,0.7449511289596558,0.21658571064472198,0.0001005372469080612,0.12992042303085327,0.0020969512406736612,8.224330485973042e-06
0.10034101456403732,0.0017365968087688088,0.0419682152569294,0.023226844146847725,0.08022337406873703,0.04891283065080643,0.00045885585132054985,0.04995071142911911,0.0005596870905719697,5.083625183033291e-06
0.0010034173028543591,0.00039758600178174675,0.25027358531951904,0.21286176145076752,0.15242010354995728,0.011901842430233955,0.006694504991173744,0.060606565326452255,0.0017890126910060644,0.003800820093601942
0.01097533106803894,0.0026419342029839754,0.09722958505153656,0.13055291771888733,0.09969688206911087,0.017254723235964775,0.11589275300502777,0.06773610413074493,0.0002943491854239255,0.005368925165385008
0.00017837059567682445,0.011899424716830254,0.0164455845952034,0.0033052857033908367,0.00014364121307153255,0.12581928074359894,2.911932597271516e-06,0.09215530008077621,7.87668614066206e-06,0.0002088742912746966
0.05364132672548294,0.008045672439038754,0.039779920130968094,0.041411980986595154,0.05922301486134529,0.07630424946546555,0.008983109146356583,0.12464214116334915,0.004229764919728041,0.00468820333480835
0.0003693069738801569,0.00010493949230294675,0.06883665174245834,0.05798756703734398,0.026509517803788185,0.03690611198544502,0.005451701581478119,0.014120135456323624,0.0005103361909277737,0.0012915270635858178
0.013974540866911411,0.39032286405563354,0.14635741710662842,0.05442160367965698,0.019835090264678,0.7897925972938538,0.030003486201167107,0.017185918986797333,0.003343653166666627,0.9650759696960449
0.8727744221687317,0.00083294598152861,0.07144752144813538,0.096553273499012,0.03215939179062843,0.07169965654611588,0.000780997856054455,0.4079914391040802,0.00014835246838629246,7.372145773842931e-07
0.734859824180603,0.004661385901272297,0.06756296008825302,0.06565456837415695,0.07180927693843842,0.14281469583511353,0.002085495740175247,0.17366088926792145,0.00034085201332345605,5.374097327148775e-07
0.0025251940824091434,0.0008615275146439672,0.01989247463643551,0.004937855992466211,0.001883042510598898,0.13934291899204254,0.0015867503825575113,0.008516845293343067,5.542546205106191e-05,0.17215338349342346
0.007011310663074255,0.005251425318419933,0.2600824534893036,0.34900063276290894,0.42660874128341675,0.02926425263285637,0.010784200392663479,0.054697439074516296,0.0029868008568882942,0.005465076770633459
0.0005516058881767094,0.0006320555694401264,0.02862326055765152,0.06648760288953781,0.055586136877536774,0.05927995964884758,0.01023857481777668,0.05846194177865982,0.0014748388202860951,0.022218873724341393
0.014914137311279774,0.00466673681512475,0.11868785321712494,0.2099595069885254,0.17328161001205444,0.03631053492426872,0.0024881470017135143,0.020009513944387436,0.0007929273415356874,0.00045587113709189
0.5664579272270203,0.0009688709978945553,0.03616189584136009,0.0625295341014862,0.04052375257015228,0.07018905133008957,0.0002121681609423831,0.019267193973064423,0.0005239701713435352,3.036814746337768e-07
0.5752850770950317,0.003560928162187338,0.00717751681804657,0.006731600966304541,0.0005110740312375128,0.031023439019918442,2.2441193792133163e-08,0.3889343738555908,7.539992452620936e-07,2.2807832011917384e-10
0.000123939142213203,0.00014207509229891002,0.030706794932484627,0.06290963292121887,0.042617782950401306,0.01215783879160881,0.049278441816568375,0.016505595296621323,0.00021211939747445285,0.003498743288218975
0.00013389794912654907,0.001852467772550881,0.16950799524784088,0.14388075470924377,0.14899201691150665,0.010305259376764297,0.06632580608129501,0.05897044762969017,0.00043726389412768185,0.0037650507874786854
0.6578800678253174,0.005515468306839466,0.038496993482112885,0.01830769143998623,0.0035259423311799765,0.03427876904606819,1.0420449143566657e-06,0.29504531621932983,1.2535253517853562e-05,3.11250222644055e-12
0.00018931789963971823,0.0008478895178996027,0.14309275150299072,0.15948520600795746,0.18995283544063568,0.010879001580178738,0.005562895443290472,0.055104587227106094,0.00026659551076591015,0.001153789577074349
0.6826079487800598,0.00715489499270916,0.08026284724473953,0.13963213562965393,0.04344255477190018,0.14767712354660034,0.00022092860308475792,0.04384266957640648,3.086424112552777e-05,1.2897238832465518e-09
0.002907776040956378,0.00036371074384078383,0.048915307968854904,0.02573990635573864,0.21004393696784973,0.13150011003017426,0.005992240738123655,0.024972012266516685,0.001035953056998551,0.3832404911518097
0.005464970599859953,0.006721443962305784,0.03202274441719055,0.0692158192396164,0.09605662524700165,0.027762962505221367,0.0033828550949692726,0.07326692342758179,0.0008524491568095982,0.002129166154190898
0.6937242150306702,0.0006471900269389153,0.020918047055602074,0.020547403022646904,0.0035419678315520287,0.04447163641452789,0.0004758613358717412,0.5239226222038269,5.243255145614967e-05,1.8711539269133937e-06
0.0008835053304210305,0.0005362643860280514,0.031402986496686935,0.03260870650410652,0.013702847994863987,0.007277499884366989,0.016988277435302734,0.008172743953764439,0.00013638168456964195,0.0010734079405665398
0.039539698511362076,0.005096789915114641,0.09630407392978668,0.0759643092751503,0.09640864282846451,0.05329720675945282,0.008626679889857769,0.06564851850271225,0.003104676492512226,0.004439993295818567
0.0007704322342760861,0.004196562804281712,0.017698487266898155,0.01169127319008112,0.004778318107128143,0.28309932351112366,9.815068551688455e-06,0.30402621626853943,0.00010883295180974528,0.006817128509283066
0.004324814770370722,0.002000503009185195,0.09872017055749893,0.08711172640323639,0.05569470301270485,0.013354789465665817,0.01059496309608221,0.0393485352396965,0.001880738651379943,0.005864707287400961
0.006093788892030716,0.004207137040793896,0.3243633806705475,0.2759130597114563,0.009286603890359402,0.027337249368429184,0.2229744791984558,0.14066393673419952,0.001262008328922093,0.006848474964499474
0.14059288799762726,0.027652153745293617,0.042836930602788925,0.02007431909441948,0.04348696768283844,0.028664661571383476,5.379231515689753e-05,0.05857028812170029,1.720106774882879e-05,3.138222837151261e-07
0.0015191588317975402,0.0051397476345300674,0.1467115730047226,0.09607760608196259,0.027841219678521156,0.04611494392156601,0.07214218378067017,0.021893033757805824,0.0018364334246143699,0.0019501018105074763
0.00043382987496443093,0.0008697427110746503,0.07721944898366928,0.04714945703744888,0.014932525344192982,0.006524875294417143,0.11358188837766647,0.013879681006073952,4.10147913498804e-05,0.0015987766673788428
0.0016326053300872445,0.005182180088013411,0.013540507294237614,0.018154213204979897,0.004755424801260233,0.07236714661121368,6.233053863979876e-05,0.04692406952381134,3.380207999725826e-05,0.001228623790666461
0.0013656221562996507,0.0025744664017111063,0.12088160961866379,0.15026384592056274,0.06501764804124832,0.0038036233745515347,0.14056134223937988,0.006916022393852472,0.0003648421261459589,0.0015383887803182006
0.7276962399482727,0.011900323443114758,0.047375135123729706,0.057615142315626144,0.08252944052219391,0.07956656813621521,1.6626301658106968e-05,0.09884403645992279,6.521906470879912e-05,1.4894901284590034e-11
0.019418587908148766,0.004376792814582586,0.11577082425355911,0.14434579014778137,0.16605500876903534,0.03410620242357254,0.007590979803353548,0.08286657929420471,0.001973943319171667,0.0006313956109806895
0.010779633186757565,0.001700331224128604,0.08330100774765015,0.015251328237354755,0.0028261851985007524,0.04348725080490112,0.003243865678086877,0.09963753074407578,0.000303334672935307,0.4414149224758148
0.31761470437049866,0.00906502828001976,0.019845811650156975,0.024682622402906418,0.08970881998538971,0.11441554874181747,6.198519713507267e-06,0.05670003220438957,0.00010642834240570664,1.5458481357200071e-06
0.01251265499740839,0.0005069375620223582,0.2107173651456833,0.14889971911907196,0.17252209782600403,0.07128272950649261,0.004487014375627041,0.15979567170143127,0.0025010637473315,0.2789405882358551
0.0001840076147345826,0.0005332460859790444,0.298469215631485,0.40015220642089844,0.5636487007141113,0.0757254883646965,0.3327607214450836,0.2550790309906006,0.014497514814138412,0.9620739221572876
0.13976481556892395,0.0015754752093926072,0.05077475309371948,0.07375618070363998,0.03355557471513748,0.026361696422100067,0.0004557837964966893,0.08581916242837906,0.0005449583404697478,0.0008407874847762287
0.6452645063400269,0.0017748548416420817,0.02674088254570961,0.02343756891787052,0.014114303514361382,0.04125918447971344,2.2958291083341464e-05,0.04424919933080673,0.00012412246724124998,2.7855036055512983e-09
0.6021522283554077,0.004726241808384657,0.014807337895035744,0.005489953327924013,0.0010561735834926367,0.036907538771629333,3.951878625230165e-06,0.34980809688568115,0.00022796698613092303,4.073755917488597e-06
0.17671476304531097,0.004902849905192852,0.1956654042005539,0.061641763895750046,0.07431952655315399,0.07440170645713806,0.00034226340358145535,0.12277942150831223,0.00021676132746506482,3.4828538275633036e-08
0.005171988625079393,0.0004326619382482022,0.3794691264629364,0.4232821762561798,0.7407855987548828,0.03761543333530426,0.005014264490455389,0.12916229665279388,0.00046091381227597594,0.0036220913752913475
0.0047000013291835785,0.002633211435750127,0.0076914457604289055,0.007346236612647772,0.0007244422449730337,0.07356975227594376,0.000558676605578512,0.032836347818374634,3.277226278441958e-05,0.000938662386033684
0.49710318446159363,0.0031410735100507736,0.013678626157343388,0.025321245193481445,0.003426119452342391,0.06829024106264114,9.023447660183592e-07,0.18942207098007202,4.314222223911202e-06,9.218124041865394e-09
0.0017342624487355351,0.0014172528171911836,0.07105840742588043,0.06525860726833344,0.005695539526641369,0.0026751908008009195,0.0035867623519152403,0.011681255884468555,0.0004284570168238133,0.001681452034972608
0.0017258679727092385,0.0011789692798629403,0.052146412432193756,0.09721958637237549,0.060495998710393906,0.003736390732228756,0.022084837779402733,0.004466042388230562,0.0002794868196360767,0.0001918810303322971
0.005544445943087339,0.0034007644280791283,0.14667834341526031,0.16751141846179962,0.18724162876605988,0.027360739186406136,0.010095641016960144,0.037021052092313766,0.0023999069817364216,0.006810439750552177
0.001287474064156413,0.0013293857919052243,0.05677298083901405,0.042887430638074875,0.03834964707493782,0.004388496745377779,0.05797026306390762,0.01012588944286108,0.00012329847959335893,0.0017686884384602308
9.980193863157183e-05,0.00011798431660281494,0.14726366102695465,0.044187936931848526,0.0197314266115427,0.07372554391622543,0.2290898710489273,0.029044153168797493,0.003018216462805867,0.994900643825531
0.39757487177848816,0.0011780174681916833,0.006299800705164671,0.0036072637885808945,0.0013163997791707516,0.03704681247472763,7.808773005990588e-08,0.19328543543815613,2.519019481894702e-08,1.2574304661741587e-12
0.013079176656901836,0.002546674106270075,0.07696820050477982,0.08060850948095322,0.111772820353508,0.02201147936284542,0.00911295972764492,0.06322848051786423,0.0015143004711717367,0.005127419717609882
0.0005450957687571645,0.0010971223236992955,0.0506732203066349,0.04343562573194504,0.04382979869842529,0.016199488192796707,0.13297945261001587,0.02195623889565468,0.001144580659456551,0.007639230694621801
0.014569907449185848,0.0032672176603227854,0.10952474176883698,0.13889189064502716,0.08512242138385773,0.01680021919310093,0.004777996335178614,0.055978208780288696,0.0013425651704892516,0.000800789101049304
0.0038137114606797695,0.004353623371571302,0.012073585763573647,0.025228211656212807,0.024001717567443848,0.019105801358819008,0.0012575279688462615,0.030642986297607422,0.00012174709263490513,0.0009835429955273867
0.002149151638150215,0.0004901959910057485,0.23415507376194,0.1711282730102539,0.10049234330654144,0.013871473260223866,0.004763217177242041,0.034901972860097885,0.0006575173465535045,0.002182884607464075
0.035753533244132996,0.0015189738478511572,0.03376958519220352,0.015405012294650078,0.008607608266174793,0.020602218806743622,0.0004315173137001693,0.029354101046919823,0.0002475406799931079,7.448359247064218e-05
0.001371251419186592,0.00017862828099168837,0.24192678928375244,0.3877699673175812,0.35349246859550476,0.03106083907186985,0.00581664452329278,0.02049834653735161,0.0017388318665325642,0.0013932872097939253
0.9930310845375061,0.10378085821866989,0.22261343896389008,0.4960026144981384,0.7770786881446838,0.38066235184669495,1.8273403838975355e-05,0.5069805979728699,0.00022462444030679762,2.3166943208252633e-07
0.24881958961486816,0.01011676900088787,0.06832248717546463,0.08713524043560028,0.11343987286090851,0.033553387969732285,0.0013367044739425182,0.03917038440704346,0.0003479371953289956,9.190875425701961e-05
0.043391305953264236,0.0032801160123199224,0.0088818883523345,0.008283603936433792,0.01462184451520443,0.020959988236427307,0.00010047858086181805,0.03263798728585243,5.159125794307329e-05,7.105326221790165e-05
0.10949794948101044,0.005562811624258757,0.3984397351741791,0.22024017572402954,0.3484204113483429,0.1114407405257225,4.059736238559708e-05,0.08990433812141418,0.0007596547366119921,1.5901430742815137e-05
0.02814560942351818,0.004361154045909643,0.06664352118968964,0.0810382068157196,0.10612843185663223,0.028560319915413857,0.003378888126462698,0.03393915668129921,0.0008042563567869365,0.001432302058674395
0.9828128218650818,0.008565722033381462,0.15381449460983276,0.14404115080833435,0.12315044552087784,0.2827945053577423,0.02881298027932644,0.33143511414527893,0.0006555929430760443,1.969609684238094e-07
0.0009947067592293024,0.0006131117697805166,0.09454896301031113,0.13300983607769012,0.04348863661289215,0.004128733649849892,0.07749447226524353,0.010476403869688511,0.0008005777490325272,0.003989561926573515
0.00476220715790987,0.010464837774634361,0.1792798936367035,0.17515313625335693,0.33583900332450867,0.0352286621928215,0.007377075031399727,0.09598933160305023,0.0013154911575838923,0.0012942181201651692
0.006419053766876459,0.002054364187642932,0.137650728225708,0.18697066605091095,0.22671198844909668,0.03217902407050133,0.027274999767541885,0.06463401764631271,0.00138374965172261,0.011646648868918419
0.6812978386878967,0.010807638987898827,0.03150169551372528,0.028859524056315422,0.010552909225225449,0.08559358865022659,6.273987196436792e-08,0.4440796375274658,4.175515186943812e-06,5.526667123945117e-08
0.5399084687232971,0.003683242481201887,0.012046802788972855,0.0076653012074530125,0.0017099668039008975,0.03445214778184891,0.0003899804432876408,0.25575312972068787,2.0631566712836502e-06,5.925386403760058e-07
0.008488625288009644,0.007561362348496914,0.1511971354484558,0.23374973237514496,0.3354073166847229,0.036194514483213425,0.014609257690608501,0.062346894294023514,0.0022997786290943623,0.0037062030751258135
0.011476839892566204,0.009614040143787861,0.046501968055963516,0.081221804022789,0.06167102977633476,0.04911847412586212,0.0004474435409065336,0.05096444860100746,0.0029643645975738764,0.0027461822610348463
0.002666870830580592,0.0016865954967215657,0.013063107617199421,0.02162962406873703,0.015997275710105896,0.017429476603865623,0.0009488984360359609,0.01320958137512207,0.0007730728248134255,0.0020367756951600313
0.4582689702510834,0.000919205485843122,0.04313228651881218,0.026526272296905518,0.08374588191509247,0.1853758692741394,0.0013291675131767988,0.13736951351165771,0.000296174141112715,2.1416844901978038e-05
0.7454381585121155,0.00919687282294035,0.022125244140625,0.028049269691109657,0.005258666817098856,0.06798878312110901,1.9811777747236192e-05,0.2743370532989502,7.805503264535218e-05,5.399091605795547e-06
0.0014343713410198689,0.0015133857959881425,0.008719070814549923,0.014775359071791172,0.028370562940835953,0.020898088812828064,0.006052264478057623,0.08081771433353424,0.0003628104750532657,0.012772996909916401
0.5758454203605652,0.0006471694214269519,0.1187232956290245,0.1156066432595253,0.042189206928014755,0.0909004732966423,0.00023222516756504774,0.012340933084487915,3.530974572640844e-05,1.2166831311333226e-06
0.440309077501297,0.006218697875738144,0.3660863935947418,0.4823019206523895,0.9604312181472778,0.48318225145339966,2.766343868643162e-06,0.060880180448293686,0.0004723111924249679,2.935681697735504e-09
0.05209510773420334,0.0012626461684703827,0.04227935150265694,0.015138588845729828,0.009485497139394283,0.05535784363746643,0.0012317229993641376,0.06508151441812515,0.0008145826868712902,6.48012210149318e-05
0.05874806270003319,0.0016489160479977727,0.02615334466099739,0.04251560941338539,0.052622511982917786,0.04354473203420639,0.0006168839172460139,0.021743083372712135,0.00029376629390753806,3.3417974918847904e-05
0.0026294870767742395,0.0014770075213164091,0.10099510103464127,0.11487208306789398,0.18613483011722565,0.016906699165701866,0.02395324595272541,0.031140636652708054,0.0008996786782518029,0.010753756389021873
0.05949670076370239,0.0015799668617546558,0.06727004051208496,0.05967743694782257,0.05864279717206955,0.03542856499552727,0.002161663491278887,0.11516395956277847,0.0003188067057635635,1.5009803178145376e-07
0.6056085824966431,0.018565233796834946,0.48120012879371643,0.6049045324325562,0.9578432440757751,0.6655436158180237,0.004971430636942387,0.1212555468082428,0.001877318136394024,0.00012128428352298215
0.9113866686820984,0.011980204842984676,0.03831378370523453,0.02879868820309639,0.06489968299865723,0.09377669543027878,4.471297415875597e-06,0.892080545425415,2.320588282600511e-05,5.658872126446113e-08
0.630369246006012,0.002636139513924718,0.061603933572769165,0.021238835528492928,0.0044159176759421825,0.08296208083629608,2.3591326680616476e-05,0.040755514055490494,0.0014173034578561783,1.7942141994353733e-07
3.5288070648675784e-05,0.00013413628039415926,0.352292537689209,0.3560388684272766,0.23839513957500458,0.0064449189230799675,0.0025887745432555676,0.007669706828892231,0.00022545222600456327,0.00012273588799871504
0.5602383613586426,0.0037564595695585012,0.013141809031367302,0.009249160066246986,0.0047191837802529335,0.05159414932131767,5.717322437703842e-06,0.22106245160102844,2.705079964471224e-07,2.636467932859432e-08
0.027590395882725716,0.0036236681044101715,0.07280316203832626,0.07667762041091919,0.09413865208625793,0.02057514525949955,0.003713884623721242,0.050105709582567215,0.0005049130995757878,0.001897535054013133
0.11543942987918854,0.0017574947560206056,0.059937041252851486,0.06431984901428223,0.09619295597076416,0.02298768050968647,0.00014527415623888373,0.023068515583872795,0.0005349619896151125,4.2731321627798025e-06
0.8146982192993164,0.0022827584762126207,0.04069527983665466,0.05150330066680908,0.040640417486429214,0.05604592710733414,6.986856169532984e-05,0.3476640582084656,6.60808727843687e-05,4.121564529668831e-07
0.6310622096061707,0.02023174986243248,0.0603271946310997,0.34250548481941223,0.30760395526885986,0.1464773565530777,8.982192230178043e-05,0.11164232343435287,0.00014003633987158537,1.3283823818710516e-08
0.02938850224018097,0.005311293061822653,0.07881718128919601,0.09229069948196411,0.18216077983379364,0.03362720087170601,0.0066619873978197575,0.06404995918273926,0.0010750421788543463,0.0019209024030715227
0.006816673558205366,0.02166048437356949,0.11404214799404144,0.20579902827739716,0.29285719990730286,0.11251592636108398,0.0024777136277407408,0.12334908545017242,0.0034588670823723078,0.002117635915055871
0.6613602638244629,0.0013988773571327329,0.07284929603338242,0.029340164735913277,0.06817129254341125,0.06985446065664291,4.0524140786146745e-05,0.14077024161815643,0.0003993190766777843,5.0575938992381e-09
0.0006627990514971316,0.00014682204346172512,0.09489942342042923,0.07513328641653061,0.14092917740345,0.0033649359829723835,0.0731411799788475,0.013310435228049755,3.873154491884634e-05,0.0002620838349685073
0.9421810507774353,0.00848077517002821,0.04684294015169144,0.0169068593531847,0.13323354721069336,0.16434594988822937,3.5225326428189874e-05,0.28996169567108154,0.0002184873155783862,2.058548508520816e-13
0.07901685684919357,0.0010941321961581707,0.09612440317869186,0.0820331946015358,0.33038589358329773,0.08389948308467865,0.0004852442070841789,0.08128689974546432,0.00010849298269022256,1.3072644833300728e-07
0.00044786042417399585,0.00016080227214843035,0.021891698241233826,0.010245531797409058,0.00937521830201149,0.0825357660651207,0.0032993298955261707,0.05907631665468216,8.770147542236373e-05,0.2946925461292267
0.9988625049591064,0.18834885954856873,0.928662896156311,0.9997901320457458,0.9997434020042419,0.999990701675415,0.00029393809381872416,0.026345238089561462,0.00020053474872838706,5.460815312311254e-14
0.0005407612188719213,0.001141651882790029,0.12923501431941986,0.125249981880188,0.179605633020401,0.00688085937872529,0.15445299446582794,0.015236125327646732,4.5227880036691204e-05,0.0005059937830083072
0.6716815233230591,0.0012916697887703776,0.4561906158924103,0.34706413745880127,0.6740197539329529,0.32209962606430054,1.1758718443388716e-08,0.5006629228591919,3.828105764114298e-05,3.6832424724119253e-14
0.1019873321056366,0.003639033529907465,0.1964939534664154,0.23858915269374847,0.6437280178070068,0.19953657686710358,0.0025692961644381285,0.028038950636982918,0.0017189627978950739,0.00013870182738173753
0.10163755714893341,0.003458847291767597,0.27073046565055847,0.14485910534858704,0.2524092495441437,0.06215332821011543,0.00016179676458705217,0.06694736331701279,0.0018292248714715242,8.267683369922452e-06
0.0030556644778698683,0.002408927772194147,0.017489010468125343,0.014125261455774307,0.00225756224244833,0.07065994292497635,5.264970604912378e-05,0.04008699953556061,3.514325726428069e-05,0.00028821651358157396
0.00018168055976275355,0.0001315542176598683,0.19132696092128754,0.15320423245429993,0.21759812533855438,0.019412102177739143,0.0068313973024487495,0.0937495157122612,0.00045240961480885744,0.0037301036063581705
0.0003630816063378006,0.010068885050714016,0.05877344310283661,0.06952998787164688,0.051207397133111954,0.04645654931664467,0.010133016854524612,0.03920545056462288,0.001614144304767251,0.011865447275340557
0.13150134682655334,0.01683356985449791,0.037827685475349426,0.026390355080366135,0.012622659094631672,0.033517442643642426,0.0001708455674815923,0.04364025592803955,0.0010720901191234589,6.344542634906247e-05
0.0741923600435257,0.004366258624941111,0.024687180295586586,0.03766820207238197,0.06413871049880981,0.055563513189554214,0.00020274959388189018,0.044364817440509796,0.0006134615978226066,5.31234127265634e-06
0.8830594420433044,0.008805246092379093,0.09052204340696335,0.07182139903306961,0.0618857815861702,0.10285401344299316,0.0025143844541162252,0.19653397798538208,0.003145763650536537,0.0001727450726320967
0.00015328852168750018,0.004721284843981266,0.012224582955241203,0.008218200877308846,0.0013034683652222157,0.1316087543964386,0.0012221919605508447,0.2046164572238922,0.0005956856766715646,0.007911598309874535
0.36594128608703613,0.00032993056811392307,0.015539132989943027,0.004143590107560158,0.0006433059461414814,0.039961524307727814,1.7284172315612523e-07,0.07911674678325653,2.0052236777701182e-06,2.4646873084122056e-12
0.00280108698643744,0.003536277450621128,0.14646856486797333,0.1568613052368164,0.11539740860462189,0.036712389439344406,0.010759475640952587,0.0347508005797863,0.001853275578469038,0.008585639297962189
0.012880250811576843,0.006434869486838579,0.11284416168928146,0.1767536699771881,0.1017456129193306,0.017026696354150772,0.013453266583383083,0.051390256732702255,0.0038106003776192665,0.00577550521120429
0.0005027970182709396,0.00021441902208607644,0.06457310169935226,0.07702352106571198,0.14534294605255127,0.023777680471539497,0.013513916172087193,0.049772944301366806,0.002965684048831463,0.010986750945448875
0.005316081922501326,0.005673842504620552,0.10975901782512665,0.05408471077680588,0.06444739550352097,0.23870374262332916,0.0093110715970397,0.02025221474468708,0.0010477931937202811,0.0728858932852745
0.008752069436013699,0.0010063664522022009,0.0664738193154335,0.06393842399120331,0.018977351486682892,0.010918993502855301,0.0008935537189245224,0.010980912484228611,0.0003051399835385382,0.0011258887825533748
0.016269627958536148,0.0032429408747702837,0.09607245773077011,0.11648958176374435,0.10119064897298813,0.030254734680056572,0.0027000638656318188,0.024592464789748192,0.0011307948734611273,0.0009300436358898878
0.011489677242934704,0.0017834019381552935,0.19103118777275085,0.2309517115354538,0.08049022406339645,0.009723717346787453,0.0017916627693921328,0.02231592871248722,0.0019979586359113455,0.0022505884990096092
0.0021066723857074976,0.00018194889707956463,0.07810918241739273,0.03736045956611633,0.02609321102499962,0.00798717886209488,0.0072388676926493645,0.03260907903313637,6.563402712345123e-05,0.001892609754577279
0.38937267661094666,0.007128370925784111,0.19704806804656982,0.2802411615848541,0.2583860158920288,0.21431386470794678,0.0006795254885219038,0.1584736704826355,0.0009129659156315029,9.916239207541366e-08
0.20530325174331665,0.005026879720389843,0.0353073887526989,0.022535283118486404,0.02004176937043667,0.06479067355394363,2.9550865292549133e-05,0.14855512976646423,0.00036945208557881415,9.696049829699405e-08
0.43029794096946716,0.006138743367046118,0.15418054163455963,0.055549826472997665,0.09968418627977371,0.0848122164607048,0.0008901829714886844,0.08129295706748962,0.0007865618099458516,7.316589289985131e-08
0.14040148258209229,0.0024177960585802794,0.04964754357933998,0.020224232226610184,0.0573386512696743,0.04207969084382057,0.0001280501892324537,0.09796182066202164,0.00025867760996334255,2.432399242024985e-06
0.050085049122571945,0.00099410570692271,0.07272060960531235,0.06711673736572266,0.14222784340381622,0.06584671884775162,0.021767718717455864,0.18363453447818756,0.001454602344892919,0.4079340398311615
0.010601392947137356,0.0017821087967604399,0.12709660828113556,0.4532639682292938,0.31547942757606506,0.018504537642002106,0.18832020461559296,0.04630550369620323,0.002188722835853696,0.0016959983622655272
0.06852231919765472,0.01186459232121706,0.06249883025884628,0.056122615933418274,0.07160050421953201,0.029718473553657532,0.0014267639489844441,0.07856224477291107,0.00033570005325600505,0.00010368755465606228
0.029554715380072594,0.0004142994584981352,0.01880786009132862,0.005251437891274691,0.0031393447425216436,0.03406199440360069,4.026677561341785e-05,0.01841796189546585,4.4110336602898315e-05,9.656903188215438e-08
0.7408587336540222,0.011520502157509327,0.022137988358736038,0.006259176414459944,0.0002458176459185779,0.026410842314362526,7.662850975975743e-07,0.2396106868982315,3.960065441788174e-06,7.500597920540031e-10
0.6679465770721436,0.003027834929525852,0.008574261330068111,0.005220749415457249,0.002392240334302187,0.05090733990073204,1.472096187171701e-07,0.0800895243883133,5.4945776355452836e-05,1.524597115221127e-11
0.09615474194288254,0.0048052784986793995,0.026687663048505783,0.02518886886537075,0.053631458431482315,0.07467810064554214,1.277090996154584e-05,0.015808653086423874,7.56260851630941e-05,1.9926733596520307e-09
0.019381845369935036,0.002115006558597088,0.15363642573356628,0.18336382508277893,0.21956953406333923,0.1421012431383133,0.009622988291084766,0.09863424301147461,0.005445944145321846,0.056606341153383255
0.0226393174380064,0.00542608043178916,0.07938504964113235,0.1242961511015892,0.1269720494747162,0.02560650371015072,0.0037280775140970945,0.035678084939718246,0.0010690285125747323,0.001428451156243682
0.004866844043135643,0.0008191658998839557,0.09563472121953964,0.09248048812150955,0.13726547360420227,0.01529866736382246,0.00844303984194994,0.07939305901527405,0.0003138362953905016,0.004336102399975061
0.07723008841276169,0.00040182966040447354,0.02798895724117756,0.02800392359495163,0.016101500019431114,0.03843902796506882,1.8839433323591948e-05,0.03597591072320938,5.8758174418471754e-05,6.340225354506401e-06
0.0001546810381114483,0.00046161183854565024,0.013119738548994064,0.021567393094301224,0.004645973909646273,0.03193962201476097,0.004784669727087021,0.022022705525159836,0.001825606683269143,0.008338924497365952
0.21329079568386078,0.0024298145435750484,0.05674015358090401,0.06350460648536682,0.04691699147224426,0.09276736527681351,0.00010984512482536957,0.06031990796327591,0.0011088383616879582,1.8790149169944925e-06
0.07624141126871109,0.004471948835998774,0.03748193755745888,0.015942543745040894,0.026523524895310402,0.02674075961112976,0.0009613769361749291,0.06095855310559273,0.00043348639155738056,8.488531602779403e-05
0.012930314987897873,0.14154087007045746,0.17578713595867157,0.11415395140647888,0.09523825347423553,0.13065926730632782,0.0061747538857162,0.10905308276414871,0.0004711418296210468,0.007602260448038578
0.718660295009613,0.011780624277889729,0.05980527028441429,0.08146397769451141,0.07785462588071823,0.1140451431274414,0.00010666354501154274,0.1074720025062561,0.0023085828870534897,8.68239283136063e-07
0.00602983171120286,0.004145787097513676,0.09630917757749557,0.17091494798660278,0.06829432398080826,0.003432548139244318,0.0009735414641909301,0.008048640564084053,0.0014983273576945066,0.00016321644943673164
0.30037572979927063,0.0012081589084118605,0.012107918038964272,0.007401644252240658,0.008169203996658325,0.031424447894096375,3.7110346511326497e-06,0.18954621255397797,2.1723317331634462e-05,1.3305626680448768e-06
0.3638068437576294,0.0028507132083177567,0.04233540594577789,0.015995308756828308,0.001594293862581253,0.07881279289722443,2.8053394999005832e-05,0.05446668714284897,7.750954864604864e-06,3.137969051270062e-11
