pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
13520,0.2534382,0.4640809,0.5557713,0.5577166,0.5871820,0.6302523,0.4683172,0.6130943,0.5482575,0.7819977,0.5199042,10.7190840,88.0531991,97.5024105,96.6873340
13522,0.6656259,0.4205274,0.4273871,0.4172453,0.4350323,0.5055759,0.3000690,0.6021739,0.3896036,0.2961942,0.5256506,18.0997672,79.1772716,98.5143836,102.4384723
13524,0.6909892,0.4746334,0.5324178,0.5495132,0.5477992,0.6167698,0.2905009,0.5284527,0.3437923,0.3179681,0.7118098,24.4156072,81.4383710,94.9559628,78.0874880
13525,0.7237592,0.4976814,0.7461617,0.7460571,0.7568494,0.7404370,0.6475449,0.7065142,0.5281189,0.3511138,0.6761737,26.0719181,83.5650300,94.7371745,123.0713834
13526,0.3553490,0.3697723,0.4724231,0.4670380,0.4733560,0.3509465,0.4123078,0.3474756,0.4693413,0.3470941,0.3691527,18.9047937,89.4223690,96.8259367,84.2431152
1353,0.2861453,0.3781351,0.5579654,0.5650047,0.5462853,0.3911297,0.4323779,0.3834103,0.4853979,0.4445781,0.4451210,17.4406997,88.1676501,96.5811700,84.1012956
13531,0.5994794,0.5065806,0.4808927,0.4695194,0.4442381,0.5611659,0.4385479,0.6454571,0.4726037,0.3867575,0.4683257,17.8475728,73.8232595,97.2911236,74.5276816
13532,0.6540779,0.4167317,0.4804943,0.4942493,0.4889235,0.6278431,0.3330007,0.4209974,0.4214603,0.2854646,0.5870533,20.1508386,87.4090903,98.5041476,95.1277333
13534,0.3155907,0.6131302,0.4309390,0.4274196,0.4271535,0.3816359,0.3839785,0.3791357,0.4751095,0.4455975,0.4599533,18.7291689,84.6471417,98.1197520,84.3766040
13535,0.3420246,0.4447506,0.5803405,0.5705592,0.5653980,0.4425513,0.6779474,0.4247298,0.6373822,0.5679506,0.4847572,17.7133955,111.1687591,96.3181425,71.2061137
13536,0.5347294,0.4302721,0.4843178,0.4618488,0.4787319,0.6995444,0.3710963,0.6549708,0.5490439,0.6220984,0.6018206,19.4803127,76.2065765,98.0423617,107.0787808
13540,0.3646407,0.3952316,0.4412618,0.4392536,0.4395837,0.3668920,0.3996862,0.3428345,0.4432043,0.3231043,0.3865432,17.5453653,77.0796758,95.7575549,75.0409458
13541,0.4570940,0.3879948,0.3552539,0.3453875,0.3654289,0.4324694,0.3059229,0.4174646,0.3617656,0.2774878,0.3885761,20.0234989,86.3037728,95.8298599,73.3565264
13542,0.6451990,0.4848301,0.5413422,0.5366818,0.5367732,0.6094626,0.3302613,0.6705630,0.4095535,0.3369571,0.5199974,16.2605080,75.2161854,95.9364596,80.6707117
13543,0.6804118,0.4378618,0.5098034,0.5053623,0.4953685,0.5152203,0.2945090,0.4581838,0.3869164,0.2845157,0.5784241,18.5537312,84.1803172,98.6269667,74.4049610
13544,0.5615293,0.5830749,0.4547148,0.4892389,0.4548245,0.4546384,0.3658721,0.4496058,0.4604231,0.3341340,0.5107340,14.9553224,71.6743308,98.3559564,75.4961180
13548,0.6696462,0.6611049,0.4425477,0.4381822,0.4347776,0.6512975,0.2928807,0.6841423,0.3813475,0.3774076,0.4995098,18.6969996,76.3651027,97.6006733,104.4316610
13549,0.3268449,0.5244644,0.5351373,0.5387461,0.5407049,0.4237459,0.6432844,0.4280491,0.5006820,0.4707611,0.4942232,17.9924278,78.8094732,97.7492012,79.4585167
13550,0.7309719,0.3889833,0.3388553,0.3485882,0.3805515,0.4947105,0.2647095,0.6967652,0.3871470,0.2363377,0.4155362,18.3738195,71.2058704,96.8642257,79.2476727
1356,0.3226077,0.4064360,0.5609487,0.5505765,0.5615457,0.4325763,0.3972339,0.4231395,0.4855028,0.4254321,0.4883407,18.4863483,90.9912251,95.3505144,91.9212821
13562,0.3323790,0.3861878,0.4921132,0.4917886,0.4829481,0.3417311,0.6736732,0.3276541,0.4331837,0.4120315,0.3623405,16.4636354,97.0624332,97.4847440,78.1308314
13565,0.3187446,0.4344225,0.4496540,0.4448182,0.4526340,0.3989505,0.3902692,0.3987757,0.4725364,0.3876467,0.5029705,20.6699623,80.2295780,97.5569124,94.6829938
13567,0.3016707,0.3903535,0.4877226,0.4960987,0.4860487,0.3370067,0.4468410,0.3746096,0.4512275,0.4189773,0.3643344,17.0074454,87.6402699,97.0882039,80.9892081
13568,0.4634079,0.4379223,0.4040563,0.4053185,0.3751398,0.4699796,0.2936895,0.4057797,0.3393101,0.2639661,0.5242389,18.2427562,69.2286600,96.8689978,89.4988772
13570,0.4690655,0.4144249,0.3964132,0.3894700,0.4164891,0.4557494,0.3222875,0.3906552,0.3997709,0.2524174,0.4550353,18.8923927,80.3675431,97.0199167,67.5184192
13573,0.7000458,0.4279203,0.3725051,0.3582161,0.3648295,0.5107798,0.3033337,0.7071206,0.3841174,0.2428755,0.4176742,19.5866831,81.2423163,95.2044180,83.0469286
13574,0.3801378,0.5067779,0.6406123,0.6380313,0.6910732,0.4367817,0.5030815,0.6347426,0.5261374,0.4119636,0.5519914,19.1068830,69.8732567,96.4627801,80.9819492
13577,0.4365630,0.4221248,0.4621153,0.4558180,0.4484365,0.4406770,0.3047484,0.3773746,0.3846894,0.2937907,0.4877145,19.9683188,90.3393719,96.7934584,94.4341749
13578,0.3217769,0.3908529,0.5084499,0.5106011,0.5050179,0.3361927,0.4111752,0.3396244,0.4611631,0.3573846,0.3669706,17.9698588,91.7621086,97.4533210,82.1221785
1358,0.5020926,0.7236992,0.5283754,0.5311932,0.5523215,0.5580642,0.3575372,0.4328002,0.3792830,0.3317909,0.5985033,18.9048721,68.2664013,97.0485869,84.8716753
13580,0.3024944,0.3580774,0.4581076,0.4648660,0.4582140,0.3654140,0.6755002,0.3725589,0.4802217,0.4378783,0.4418680,18.5987823,76.6169129,98.7978412,89.5244834
13584,0.2793859,0.4161471,0.5840441,0.5944071,0.5758424,0.3869122,0.4275632,0.3706084,0.4767411,0.4590853,0.4671362,20.1788416,95.9922223,96.9319643,100.6974403
13586,0.7034300,0.4663007,0.4524657,0.4416661,0.4349155,0.6607000,0.3041291,0.6523878,0.4117078,0.2518383,0.5575653,17.0564930,69.9090215,97.8279186,84.4492033
13587,0.3279434,0.3917424,0.4988678,0.4987704,0.4907807,0.3442131,0.4128780,0.3365915,0.4608184,0.3592807,0.3794687,18.6816098,92.7878765,97.9076890,76.2454681
1359,0.2697580,0.4098656,0.4102733,0.4174116,0.4194986,0.3460649,0.4311399,0.3564870,0.4218124,0.4391545,0.3991604,18.4967925,105.5516836,97.1897120,81.9565613
13592,0.5922994,0.4615035,0.4173567,0.4326732,0.4116749,0.4701457,0.4094406,0.7694265,0.4677484,0.4271461,0.3573056,17.6088632,76.5198384,94.4961292,74.4520663
13595,0.6917113,0.6131827,0.4390172,0.4288383,0.4442233,0.6284970,0.2908361,0.4329347,0.3926131,0.2985492,0.5850558,16.4708369,73.9117040,98.4891861,101.3499415
13598,0.4758477,0.4639272,0.6052290,0.5984313,0.6193012,0.4669322,0.3800823,0.4289799,0.5162821,0.3892803,0.5299230,18.7720309,79.8254522,98.0328714,100.0023169
1360,0.2946532,0.5043611,0.5749334,0.5682080,0.5751575,0.4139926,0.4363878,0.3915244,0.5192310,0.4148046,0.4876354,18.5574398,77.0610368,98.4104514,79.9949850
13601,0.3015850,0.3908888,0.4097534,0.4157254,0.4274965,0.3451040,0.4133941,0.3553731,0.4723697,0.4007623,0.4323705,18.6973688,85.3001326,97.9179484,77.2726245
13605,0.2909188,0.4165630,0.4453710,0.4506275,0.4514363,0.3665534,0.4226199,0.3604028,0.4680719,0.4041919,0.4372927,19.3047426,88.0309626,96.6467357,96.2209971
13606,0.3822402,0.3647998,0.4487895,0.4495661,0.4405054,0.4043673,0.3392109,0.3366656,0.3971716,0.2990443,0.4440876,20.0479921,91.7941157,95.6241694,93.6997234
13607,0.3015925,0.3935090,0.3655411,0.3719520,0.3682276,0.3599297,0.4085801,0.3422520,0.4230902,0.3932996,0.3980137,15.8260759,82.7079192,96.4729438,83.5167842
1361,0.6843449,0.4286152,0.4922116,0.4654503,0.4836153,0.6299356,0.3201853,0.4542235,0.4128923,0.2695589,0.6236451,19.7158375,87.0847305,98.5776971,84.7025372
13611,0.6859682,0.3572584,0.3672137,0.3501099,0.3651712,0.5857580,0.3178606,0.4270772,0.3426789,0.2874228,0.5568029,18.7581582,85.4560305,96.4913670,69.2943139
13612,0.6783872,0.4254313,0.3584708,0.3544524,0.3603831,0.4926601,0.2906337,0.6587116,0.3900132,0.2799324,0.3934249,15.4295500,69.7732867,97.6901497,86.6705514
13614,0.3937269,0.4483760,0.5304414,0.5080844,0.4968873,0.4632150,0.3360292,0.3900308,0.4398725,0.2719676,0.4721356,21.4696435,84.7803365,98.2041377,110.7025500
13616,0.6283597,0.3285101,0.4286693,0.4416775,0.4398436,0.5751349,0.3325904,0.4185384,0.3700499,0.2945980,0.5476600,20.5083047,90.8103324,98.1849568,83.7961718
13619,0.2790783,0.4782763,0.6232881,0.6283866,0.6135824,0.3885135,0.4443329,0.4053948,0.5061563,0.4507434,0.4793984,19.5732193,90.1574464,97.3610887,92.8838302
1362,0.2986830,0.3472189,0.4102186,0.4168300,0.4205176,0.3318273,0.4208535,0.3445618,0.4399738,0.4251456,0.3948623,16.4073283,96.7561264,97.3894668,76.3112853
13622,0.4426214,0.4363182,0.4074267,0.3777605,0.3812055,0.4353814,0.3034821,0.3576988,0.3927952,0.2583794,0.4367013,16.7761816,77.5166708,97.5040213,85.5390885
13623,0.4435108,0.4105148,0.3879872,0.3720002,0.3744904,0.4216269,0.2960465,0.3810348,0.3418694,0.2818522,0.4354899,15.8008762,84.8637092,95.6109043,76.7530800
13626,0.6433228,0.3584845,0.3613159,0.3730615,0.3728744,0.4657302,0.3223153,0.6335879,0.3765477,0.3055766,0.4299849,17.5431318,76.5527358,96.5223728,81.3319526
13629,0.6120799,0.4578153,0.4400182,0.4355039,0.4829900,0.4343892,0.3816756,0.4990217,0.4829571,0.3508923,0.4466169,20.0137018,70.0017037,98.1264312,77.7116895
13632,0.4248193,0.5028023,0.6902607,0.6692153,0.6661824,0.4781348,0.3020525,0.3826908,0.5550089,0.2928887,0.4961428,21.1722422,79.6186217,95.9733781,107.4242617
13634,0.6603714,0.4088409,0.4055675,0.3873063,0.4306318,0.4990339,0.3111469,0.4510405,0.3778447,0.2579801,0.4737828,14.8005259,89.0297755,98.3009541,118.6621335
13636,0.3842445,0.5036506,0.4887701,0.4733056,0.4897251,0.3886894,0.3691049,0.3621470,0.4628903,0.3138851,0.4239683,17.8586458,80.0507934,97.6816688,88.0653750
13638,0.2902278,0.3848255,0.4224466,0.4264171,0.4313177,0.3420613,0.6759694,0.3807260,0.4538197,0.4624352,0.3987482,16.4088040,89.2629928,96.2775849,71.2539675
13640,0.6202222,0.3456875,0.4300349,0.4355105,0.4439783,0.4195150,0.4026218,0.4269199,0.4474676,0.3029771,0.4736502,18.9523749,78.4587016,96.1852799,73.1929649
13642,0.5259975,0.7871145,0.6986527,0.7092709,0.7135316,0.7088510,0.3497048,0.6891575,0.5243960,0.3107983,0.5863905,21.9239230,65.9465313,96.0155945,87.0473103
13644,0.6036095,0.4629190,0.4659983,0.4767908,0.4793527,0.5512628,0.4243384,0.6037354,0.4398027,0.4786643,0.4858655,19.4782900,95.6406668,98.3156600,75.8923002
13646,0.6606836,0.4121814,0.4585137,0.4752370,0.4827019,0.6056693,0.2957204,0.4393487,0.3767063,0.2765959,0.5545169,16.6562795,88.4057247,97.2643653,105.2327496
13651,0.2932612,0.3873246,0.4950833,0.5041203,0.4935847,0.3287942,0.4538120,0.3654604,0.4470939,0.4365777,0.3584863,17.0548312,96.6841072,98.3725570,78.1442301
13652,0.6770985,0.7167855,0.6118265,0.5875815,0.5990395,0.7186327,0.3207423,0.6723420,0.4747724,0.3905807,0.6080940,20.0279548,75.3170321,97.1060810,92.3411581
13653,0.3518395,0.4392764,0.4931802,0.4895110,0.5138048,0.3856646,0.6857352,0.3967074,0.4450079,0.4653584,0.4398174,21.2437952,101.5216212,98.2694258,78.4396083
13654,0.2521879,0.4599546,0.5789674,0.5791894,0.5963931,0.6205239,0.4762234,0.6087495,0.5786340,0.7724143,0.5740250,16.9663334,83.0628081,97.4626022,90.1568855
13656,0.3686577,0.4194874,0.5561255,0.5374801,0.5631091,0.4799057,0.5175456,0.6157410,0.5631232,0.7155748,0.5470000,19.9480296,83.3271996,93.6257769,107.6102484
13658,0.2950218,0.3725582,0.4194706,0.4244276,0.4276117,0.3726103,0.4142768,0.3804176,0.4759816,0.3794679,0.4141871,18.5823743,75.0954794,96.5288991,93.2410547
13660,0.3013922,0.3859709,0.5739664,0.5810302,0.5671827,0.4000701,0.6920691,0.3946853,0.6635931,0.5578527,0.4520974,18.7841329,93.7621289,95.1078252,87.0046070
13665,0.3937981,0.4727428,0.5199707,0.4778288,0.4733588,0.4428002,0.2813252,0.3674026,0.4148572,0.2936733,0.4605829,17.5850810,74.6497659,96.6415872,86.1662396
13671,0.4345637,0.6115272,0.5227600,0.5036849,0.4890593,0.4312776,0.2884879,0.3742186,0.4467782,0.3052395,0.4307122,19.6720495,96.3025905,95.5965032,102.8632761
13682,0.2806706,0.4002219,0.3917427,0.3967890,0.3872811,0.3637726,0.6619348,0.3601731,0.4433919,0.4516326,0.4187584,18.7042568,82.6954589,96.4790680,76.4881787
13685,0.3076362,0.3991262,0.5367578,0.5416066,0.5286342,0.3744664,0.7287107,0.4030035,0.4742174,0.4877476,0.4182985,23.4277113,100.2784724,97.2760142,66.6046510
13687,0.2774797,0.5166546,0.4640724,0.4509131,0.4397841,0.5288181,0.4477186,0.4889296,0.4751451,0.4554456,0.5141313,23.3234265,79.8652376,97.1914759,77.3826751
1369,0.3310263,0.3955072,0.5116048,0.5120582,0.4983963,0.3769414,0.4560302,0.4093296,0.4757926,0.4001495,0.3946795,18.2978032,79.6559841,94.9380698,83.0218617
13692,0.2939925,0.3785830,0.3683026,0.3932694,0.3996181,0.5258111,0.3969383,0.5366347,0.4069643,0.4477962,0.3811420,11.2520897,86.5028251,97.7434941,92.3618930
13694,0.6823969,0.3668123,0.4678281,0.4720838,0.4630542,0.5046956,0.3474137,0.4433249,0.3708899,0.2799646,0.5849416,22.3966903,94.7746311,95.8009762,102.7660259
13695,0.3238078,0.4028776,0.5464697,0.5485385,0.5279149,0.3871846,0.7014669,0.4084405,0.5008041,0.4342607,0.4307561,20.4950807,69.8538853,96.4090152,91.9728521
13698,0.6362048,0.4604721,0.4588813,0.4532708,0.4779847,0.4838517,0.3800516,0.6513086,0.4621760,0.4018652,0.4817642,16.7326271,71.9047903,97.3906054,87.5351643
13699,0.6542741,0.4044107,0.4917517,0.5039179,0.5115901,0.5687682,0.4114732,0.6713178,0.4782100,0.3647732,0.4886470,19.0719821,74.4482164,98.2086078,91.3496604
1370,0.3453164,0.3938044,0.4760389,0.4761632,0.4795014,0.3502976,0.4070801,0.3333317,0.4644062,0.3362976,0.3851088,18.2076734,83.9409851,98.6298095,77.4014615
13700,0.2656367,0.4063658,0.4374023,0.4412555,0.4338941,0.3458418,0.7255244,0.3789200,0.4761781,0.4451299,0.4130570,17.8929536,74.1169714,96.8655529,68.7642768
13703,0.3581739,0.4564242,0.6407806,0.6561957,0.6239622,0.5611101,0.6990895,0.5574012,0.6568808,0.6254930,0.5843992,20.0346872,91.3659827,98.6970349,83.3670541
13706,0.6714979,0.3794069,0.3844076,0.3712342,0.3813393,0.4961112,0.2971572,0.6646658,0.3858588,0.2904026,0.4188888,18.3808437,73.2622341,97.8341340,94.0583865
13709,0.3328112,0.5238029,0.5764971,0.5784247,0.5763324,0.4434553,0.6605088,0.4592209,0.5323034,0.4749001,0.4921992,18.8596248,79.0542847,95.8502862,79.8353871
13711,0.5017225,0.3577995,0.3191020,0.3118425,0.3341017,0.4277885,0.3026924,0.3704120,0.3142189,0.2944200,0.3964859,17.3991847,114.4552531,96.7480033,69.4420123
13712,0.7017831,0.4242962,0.3750050,0.3718076,0.3948613,0.5151400,0.3014153,0.6911043,0.4055817,0.2737932,0.4259761,19.2676817,74.2487842,95.6813149,93.0233712
13717,0.4202815,0.3704374,0.5039900,0.5130470,0.5228312,0.4181178,0.7144133,0.5917505,0.4660432,0.4274645,0.4705617,22.0060571,94.8824964,96.2848497,77.3091453
13719,0.3621558,0.3906444,0.4632623,0.4530577,0.4536177,0.3644242,0.6586124,0.3491042,0.4639712,0.3871888,0.3615120,17.0733253,86.7002730,96.2932898,81.3736562
1372,0.2692174,0.3546758,0.4024868,0.4088053,0.3971072,0.3375739,0.6642177,0.3718829,0.4739696,0.4406969,0.3761630,16.2196767,72.3588103,97.3555281,67.4559934
13722,0.2942870,0.4622586,0.5851989,0.5818630,0.5812124,0.4041541,0.6526999,0.4355613,0.4975786,0.4884760,0.4474756,17.2564772,91.2413296,96.0761021,73.6527255
13726,0.3265858,0.3690586,0.4409630,0.4074717,0.4759500,0.5039721,0.4717942,0.6148795,0.5993798,0.7045808,0.6343499,21.8528413,77.4151591,96.8305305,76.3415172
13730,0.3553028,0.3481391,0.4685184,0.4704193,0.4735535,0.3492232,0.6555509,0.3318744,0.4584781,0.3755622,0.3803074,18.0600107,80.5873004,98.5617961,74.4761783
13731,0.2662939,0.3971421,0.5889058,0.5977785,0.5806147,0.3614093,0.4162617,0.3727020,0.4925424,0.4634689,0.4475700,17.8354065,92.6577343,98.0129639,94.0332993
13733,0.5426024,0.4269457,0.4076071,0.4285160,0.3879602,0.4121004,0.3278938,0.6419581,0.3524388,0.3549730,0.3271282,20.0207861,90.7925305,97.4521380,87.9651131
13736,0.2760421,0.3236230,0.4578155,0.4681491,0.4733184,0.3383486,0.6865761,0.3437059,0.4417661,0.4783419,0.3994291,16.4920991,101.1686767,97.6128814,93.6369011
13738,0.3685699,0.4395757,0.5122826,0.5054678,0.4983875,0.3805067,0.3974160,0.3700382,0.4911697,0.3208010,0.4154853,19.6749120,72.6621859,94.8034460,87.2238254
1374,0.3061610,0.3988306,0.4982755,0.5118057,0.4994676,0.5513330,0.4501827,0.5280534,0.4836085,0.4182749,0.5216080,21.8003537,71.3115247,97.8795420,94.7425907
13740,0.4499694,0.4721261,0.5812967,0.5584584,0.5698104,0.4618904,0.3079681,0.3889305,0.4271582,0.3083357,0.5054173,20.1267604,94.4540097,96.9527473,81.4573941
13741,0.7013581,0.4821438,0.4674822,0.4770650,0.4722328,0.6893437,0.2952782,0.4934986,0.3862244,0.2809262,0.5966796,16.1931426,79.2923618,96.4886279,95.3047894
13745,0.6783563,0.4768455,0.4997088,0.4869209,0.4964554,0.6213351,0.2756582,0.4678183,0.3781038,0.2817227,0.6099884,17.7635035,75.3591543,95.0576251,77.7866893
13749,0.3305438,0.3964341,0.4689058,0.4748527,0.4687634,0.3705078,0.7057713,0.3745948,0.4377722,0.4494266,0.4076657,19.2886136,82.7317731,96.5948351,80.6381018
1375,0.3946407,0.3686256,0.3870756,0.3810418,0.3783243,0.3761513,0.3204358,0.3238373,0.3930094,0.2856972,0.4008959,17.3286573,82.1507561,97.2203629,71.2991888
13751,0.5520858,0.4372071,0.4598486,0.4316350,0.4380103,0.6169026,0.3652583,0.6217412,0.4691229,0.6097893,0.5606605,18.8658848,76.4759207,97.5904987,78.0799536
13752,0.2868774,0.3623748,0.4065057,0.4157621,0.4216338,0.3585706,0.4066701,0.3414527,0.4611984,0.3799284,0.4151883,17.6806511,77.2070763,98.2101565,98.2990764
13755,0.2450117,0.3637587,0.4189071,0.3972519,0.4314147,0.4149027,0.4611772,0.3942553,0.5988093,0.6904694,0.5087955,17.3542634,78.6129310,98.2759477,77.7361183
13756,0.6748208,0.5864710,0.3747525,0.3535314,0.3564922,0.5052228,0.3010261,0.6621014,0.3903473,0.3522702,0.4289508,18.4555961,73.0564315,97.9486192,89.5380271
13757,0.3688893,0.4081890,0.3810109,0.3890611,0.3767121,0.3817878,0.3041755,0.3934831,0.3522449,0.2928717,0.3593569,19.2429540,79.7343381,95.9535973,99.2519769
13758,0.6458530,0.4174951,0.5342375,0.5414751,0.5610853,0.6421796,0.3380709,0.4473316,0.4223269,0.3004107,0.5821449,18.8334313,80.3987371,98.2593066,90.8409552
13759,0.4299067,0.4485287,0.4259059,0.4168906,0.4605238,0.4346163,0.3178231,0.4125712,0.4081443,0.2661414,0.4462441,16.7476531,74.5048710,95.6706927,103.1921654
1376,0.2718520,0.4588060,0.5183072,0.5283609,0.5245791,0.3590475,0.4178251,0.3567267,0.4528547,0.4729276,0.4364142,18.1445875,104.3670859,97.2100405,76.3049916
13761,0.3713989,0.3584329,0.4873852,0.4806932,0.4789018,0.3767408,0.6579931,0.3569284,0.4759112,0.3690758,0.3873279,19.7219693,76.8043254,95.9653369,96.8895053
13764,0.2642239,0.4155908,0.5438747,0.5509237,0.5312548,0.3624856,0.4286455,0.3810192,0.4731814,0.4849754,0.4374554,19.0618779,103.0533269,96.7616519,64.7888417
13765,0.7084034,0.5090434,0.5737089,0.5678162,0.5628253,0.6359759,0.2961025,0.5358986,0.3906056,0.3132066,0.6934657,21.5929252,75.3380569,96.3462761,95.4285875
13766,0.2828151,0.4660449,0.5648215,0.5733951,0.5689993,0.3803052,0.4453299,0.4093611,0.6713597,0.4877613,0.4516689,17.8111861,81.1709203,98.5550578,76.5199215
13767,0.7479393,0.4586596,0.3813159,0.3959194,0.4348145,0.5641480,0.3218577,0.6708239,0.4259533,0.2777630,0.6188318,22.5988274,62.0411602,95.7905268,86.8236913
13769,0.2838699,0.4070289,0.5070304,0.5076110,0.5087129,0.5246110,0.6551501,0.6007115,0.4599466,0.5257603,0.4744051,23.3001997,106.7556913,93.0971286,89.7483323
13773,0.2959340,0.3671346,0.5092048,0.5151360,0.5288125,0.3801100,0.6738358,0.3714108,0.5138734,0.4822366,0.4148795,18.3390193,88.7530373,95.2782117,58.8528171
13778,0.3529668,0.4757483,0.4880508,0.4962166,0.4898772,0.5811631,0.3660245,0.6030298,0.4751540,0.4489348,0.5181858,16.6079489,80.3286909,97.3802721,82.0232891
13779,0.2348024,0.4674466,0.5656275,0.5643269,0.5598826,0.6096941,0.4705656,0.5908464,0.5861767,0.7476356,0.5640733,17.3588083,73.6485463,97.8892411,87.8815098
1378,0.6719831,0.3414659,0.4103601,0.4123448,0.4255981,0.5830169,0.3220301,0.4204241,0.3687210,0.2679261,0.5407262,16.7896320,79.7186559,95.9858884,95.4390900
13780,0.3326034,0.3940991,0.4584758,0.4623574,0.4698648,0.3488246,0.4363421,0.3889566,0.4782987,0.3805250,0.3683289,16.1608934,71.5863777,96.5283577,74.6318924
13785,0.3899359,0.3460060,0.4993632,0.5056661,0.5457697,0.3941179,0.4162983,0.5001128,0.4748352,0.3731127,0.4643557,21.1573102,89.0294653,97.5668015,100.6834900
13788,0.2769472,0.3909488,0.6017042,0.6092918,0.5852886,0.3801750,0.4253024,0.3578060,0.5411226,0.4500187,0.3991466,18.0068178,89.6975129,98.1556487,87.2120397
13789,0.7222082,0.5046772,0.5522953,0.5438264,0.5529946,0.6198473,0.2992839,0.6932896,0.3804721,0.2543677,0.6333914,18.1704221,78.6359994,98.4189286,78.4816146
1379,0.6873314,0.6533569,0.4012816,0.3967777,0.3976643,0.6454990,0.2937228,0.7046153,0.3671564,0.3728668,0.4679998,17.1661911,77.6379131,95.7339180,85.4532658
13790,0.6624172,0.4301497,0.4095849,0.3918232,0.3763986,0.4903593,0.2878379,0.5938171,0.3812706,0.3038925,0.5123483,17.0383145,77.6178090,98.5096613,83.2192872
13794,0.3851819,0.4239064,0.4287651,0.4329642,0.4358848,0.3452871,0.3585919,0.3406599,0.4432234,0.3171172,0.3612083,17.3660867,72.0774611,95.9474351,70.4727281
13797,0.3035759,0.3782798,0.4726359,0.4735644,0.4610114,0.3763108,0.6853493,0.3867745,0.4581013,0.4722397,0.4385433,18.3663885,94.8657221,94.3644221,83.6552579
13799,0.4544178,0.4235066,0.4068665,0.3940502,0.4095795,0.4303350,0.3135220,0.3815238,0.4035431,0.2601855,0.4412800,17.9646910,77.8688086,96.6327131,67.0414241
1380,0.3080356,0.4342586,0.5349272,0.5512907,0.5403649,0.5815483,0.4549455,0.5444285,0.4855672,0.4478835,0.5140303,20.8670918,76.6533463,98.2502431,103.8223279
13800,0.3210622,0.4601610,0.6121826,0.6170290,0.6328303,0.3691889,0.4890207,0.3658770,0.4693577,0.4938860,0.5012211,22.4343384,117.4969480,97.1309589,89.5859078
13804,0.6723370,0.4318421,0.3469402,0.3357799,0.3455504,0.5002478,0.2925193,0.6729736,0.3799084,0.2921754,0.4185799,16.9883056,69.4114728,97.2188072,86.4728824
13806,0.6616115,0.4303175,0.4131309,0.4154707,0.4244465,0.4541977,0.3806433,0.6557674,0.4536821,0.4153709,0.4261964,15.7753408,75.3230820,98.3653742,78.2697209
13808,0.6110307,0.4330399,0.3618578,0.3784903,0.3667870,0.5100543,0.2798975,0.4839343,0.3547835,0.2883597,0.3676751,16.5352578,70.6068215,98.0079971,74.7388495
13810,0.4686580,0.4702320,0.3972616,0.3991161,0.3925290,0.4347279,0.3106142,0.4120346,0.3660687,0.3097101,0.4595787,16.7898379,91.1401402,95.2003065,72.6617137
13811,0.5826125,0.4281346,0.4422387,0.4398203,0.4702442,0.4196309,0.3770328,0.6493254,0.4558040,0.4308806,0.3754609,16.2706507,76.4619876,97.5529354,79.5892262
13812,0.2890198,0.3220158,0.4960543,0.4976644,0.4849149,0.3761908,0.6911614,0.4071963,0.4845552,0.4526602,0.4464248,19.0667079,80.9328850,95.6500427,90.0239188
13814,0.4525570,0.4231703,0.4435366,0.4197319,0.4222706,0.4401289,0.3163064,0.4049451,0.4031444,0.2715583,0.4690485,18.0022905,77.2223559,95.9173747,79.6129462
13817,0.6015444,0.4568416,0.5282614,0.5137791,0.5464217,0.4898491,0.5733160,0.6240333,0.4269624,0.3958997,0.4702464,18.8292223,84.2263682,98.3490983,78.0106991
1382,0.3311539,0.3495312,0.4270664,0.4352330,0.4233797,0.5470280,0.4329147,0.3579896,0.4501777,0.4158580,0.5246121,20.4850551,94.4226531,96.0129138,74.6566621
13822,0.3495548,0.4635539,0.4673154,0.4662584,0.4706367,0.3500569,0.3947452,0.3383441,0.4769546,0.3218550,0.3817069,17.6327899,75.5539482,98.4559051,73.8526892
13823,0.6889666,0.6630115,0.4704741,0.4456241,0.4418587,0.6081209,0.3143432,0.6188223,0.3944808,0.3589614,0.5542279,16.1667837,73.9538974,98.5168089,82.3676764
13824,0.6996046,0.5004027,0.4073564,0.4088961,0.4088357,0.6951620,0.3015236,0.5498287,0.3906715,0.2778731,0.5340622,18.1676911,71.6946217,98.1186692,82.5182465
13825,0.2806527,0.4427132,0.4451952,0.4466004,0.4496510,0.3628337,0.4247935,0.4075048,0.4816409,0.3805721,0.4539334,18.8072058,69.1732590,95.9872037,79.6073038
13826,0.2824951,0.4850370,0.6370303,0.6400882,0.6423486,0.3639406,0.4874583,0.4037079,0.4765507,0.4909580,0.4565517,20.2679413,112.1509118,96.9483664,86.2718511
13829,0.2698540,0.4124060,0.4710261,0.4788536,0.4696843,0.3720968,0.6666005,0.3653547,0.4707451,0.4571660,0.4653357,22.1000852,85.6868812,97.3583236,110.1207963
1383,0.3349219,0.3981316,0.4780202,0.4743913,0.4559281,0.3563654,0.4019609,0.3547810,0.4905762,0.3280593,0.3807469,17.9033383,70.9816191,97.1125450,62.3177553
