pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
26105,0.2814609,0.3259585,0.4315578,0.4359059,0.4272096,0.3633073,0.4562674,0.3652533,0.4296055,0.4431509,0.4125655,16.9759047,102.8913552,96.6838507,88.7747481
26107,0.2677373,0.4071760,0.4077342,0.4220399,0.4082823,0.4816451,0.6511005,0.5503401,0.4636637,0.5335633,0.3844935,16.7378865,76.5121707,95.9973360,58.7510893
26108,0.2757098,0.3481435,0.4115563,0.4172599,0.3994558,0.3497799,0.4197004,0.3728112,0.4381020,0.4276798,0.3939396,18.0811753,92.4511440,94.8341398,74.3242565
26109,0.6769288,0.5299397,0.4747135,0.4693015,0.5068106,0.6145060,0.3413866,0.6849127,0.4021117,0.2901852,0.4932726,16.2006579,75.6520879,96.4447961,66.4842878
26110,0.4146589,0.5030732,0.9587487,0.9544070,0.9571065,0.4246459,0.3995254,0.3917358,0.8788705,0.0805052,0.5117196,17.8354026,80.9296926,98.3862510,76.8655246
26111,0.3306720,0.3967376,0.4956733,0.4992984,0.5004886,0.3690356,0.6947700,0.4071190,0.4835997,0.4335135,0.3950246,18.4230047,72.5937515,96.0423695,79.2630409
26112,0.2789073,0.6566396,0.4836322,0.4704955,0.4847110,0.6455699,0.4786375,0.6476489,0.5690041,0.7896307,0.6058289,21.1728272,82.4844900,97.4445358,88.9657033
26113,0.3352480,0.3942170,0.4912864,0.4882043,0.4846479,0.3430010,0.3885451,0.3250170,0.4578963,0.3290546,0.3686236,16.1478605,86.6890048,98.4290359,78.0748920
26116,0.4855050,0.4912134,0.3981969,0.3881710,0.4221225,0.4149605,0.3133524,0.3718108,0.3532453,0.2859087,0.5037653,20.0277503,90.1689587,98.3724233,79.8498443
26118,0.3342055,0.3941168,0.4901968,0.4883821,0.4790567,0.3564297,0.4288576,0.3393096,0.4336354,0.3510335,0.3662377,16.5492620,96.2207917,97.2413690,82.8859117
26119,0.6239769,0.3064354,0.3645032,0.3608509,0.3535542,0.4583370,0.3095599,0.6011157,0.3773544,0.3154524,0.4276308,16.1552040,74.0616241,97.8983426,90.9163752
26120,0.5579066,0.4641474,0.5742172,0.5853065,0.5858126,0.5583170,0.4316434,0.6094841,0.4467171,0.4646913,0.5223599,18.7842122,92.3234455,97.8411266,113.5674890
26124,0.2881127,0.3796324,0.4340011,0.4363630,0.4212125,0.3485855,0.4258672,0.3625920,0.4398477,0.4409794,0.3883241,16.9240882,102.0943060,94.2238667,68.6137213
26125,0.3501574,0.4486953,0.4485278,0.4401074,0.4467482,0.3930986,0.6852153,0.4131414,0.4437105,0.4546220,0.4121471,17.9105472,89.6531500,97.1649882,61.5859161
26129,0.4660038,0.3857543,0.5864700,0.5827797,0.5777957,0.4603290,0.3205186,0.3716737,0.4274289,0.2768310,0.5706290,20.9552081,73.6658453,96.7322890,101.2373496
26130,0.2349177,0.3714152,0.4320813,0.4140725,0.4348295,0.4131571,0.5032435,0.4301878,0.5628709,0.6957799,0.4850830,20.0899877,81.1169216,97.4890192,79.0262395
26131,0.2487375,0.4417222,0.5479254,0.5300492,0.5562349,0.4190254,0.4923502,0.4141872,0.5409140,0.7165317,0.5027884,18.2143681,91.6934908,96.6423682,94.0654662
26133,0.3645785,0.3993664,0.4961712,0.4906032,0.4862402,0.3900285,0.4155551,0.3776528,0.4794678,0.3024506,0.4261166,20.7499100,70.6967513,95.2169676,83.4876371
26138,0.3251073,0.3290616,0.3989876,0.4114563,0.4256189,0.4086725,0.4385260,0.5741380,0.4851339,0.3803097,0.4503138,23.3321514,75.8517885,95.8595995,86.9423192
26139,0.6935887,0.4593887,0.4036971,0.3949596,0.4021398,0.6485131,0.3349666,0.4787679,0.4174972,0.2501110,0.5960705,17.5948979,67.0699696,98.1167926,69.2338304
2614,0.4346492,0.3660003,0.5149954,0.5108230,0.5175203,0.4293934,0.8098950,0.5706791,0.4609322,0.4819816,0.4212696,19.3978900,90.7169131,96.3679437,99.0543470
26142,0.6782788,0.4680449,0.4138702,0.4169845,0.4145793,0.6460227,0.3016556,0.6846822,0.4085505,0.3279903,0.4779325,19.4587815,76.6995899,98.0384894,71.4000951
26143,0.3927143,0.3394616,0.3390663,0.3411207,0.3456031,0.3574053,0.2957165,0.3273597,0.3388861,0.3019455,0.3794387,16.7989684,85.2793127,97.0689344,66.8395238
26146,0.7230609,0.6155245,0.5431386,0.5915645,0.5564989,0.6419346,0.3052055,0.5342939,0.3840498,0.3102523,0.6735287,20.8241838,90.3006115,97.7591984,85.2176606
26147,0.3780481,0.4515514,0.4344355,0.4538888,0.4608609,0.6127795,0.4376208,0.5794698,0.4493914,0.4758163,0.5276071,16.9587282,82.9370595,98.5501341,89.6125068
26149,0.6158516,0.3670032,0.3766573,0.3685497,0.3711069,0.4691031,0.3268662,0.4874194,0.3773445,0.2842387,0.4390426,18.3340159,83.2026539,96.5565484,65.9180928
26151,0.4401733,0.6767397,0.4230875,0.4358321,0.4088570,0.4479212,0.3328666,0.4185631,0.4033550,0.3612205,0.4874361,19.5375941,78.0189880,98.1856410,76.8448013
26153,0.2788123,0.3802908,0.5046028,0.5138278,0.5019872,0.3707171,0.6550205,0.3930122,0.4598468,0.4896582,0.4160431,17.5253458,86.0333266,94.5608657,71.1522830
26158,0.3127664,0.5355219,0.5343113,0.5309786,0.5381491,0.4108270,0.6258394,0.3843526,0.4655210,0.4828055,0.3954907,11.9215437,94.6753683,96.2062456,91.4270199
2616,0.2789525,0.4121613,0.4213759,0.4242454,0.4036258,0.3715376,0.4419330,0.3779958,0.4768665,0.3912947,0.4140220,18.3519031,73.2056298,97.6225361,82.5028155
26160,0.6442311,0.7057141,0.4982205,0.4993888,0.5120574,0.5055523,0.6861338,0.5105627,0.4115123,0.3720158,0.5195077,19.4392848,79.0693877,96.7310738,91.1021316
26163,0.6972398,0.3866849,0.4301698,0.4231400,0.4460888,0.5198461,0.3470255,0.6584225,0.4101089,0.2836043,0.5614189,23.2463462,70.5409077,97.9420231,101.4362108
26165,0.4582914,0.4984645,0.4732612,0.4817390,0.4696978,0.4608639,0.3123496,0.4872861,0.4234737,0.2895698,0.4159336,19.3505105,68.9230905,96.5844194,67.9823198
2617,0.3413862,0.4520263,0.6011298,0.5955492,0.5783122,0.6119134,0.4460413,0.5555642,0.5037460,0.4837244,0.5522458,19.8375622,85.2559768,97.9273983,88.4589582
26171,0.7011215,0.5126886,0.4447393,0.4380933,0.4446666,0.6569861,0.2452490,0.4420487,0.3866730,0.2742160,0.5770355,15.1028548,83.0482323,98.7840265,89.4997226
26177,0.2718071,0.3694232,0.3949065,0.4005068,0.4020022,0.3317693,0.4201427,0.3587778,0.4357038,0.4113744,0.3563498,13.6573123,89.0017932,96.6655524,74.8883590
26178,0.3658684,0.3999500,0.5363260,0.5252422,0.5142113,0.3859678,0.3961101,0.4024247,0.5119041,0.3016619,0.4170812,20.8333902,67.5844719,91.1889285,75.5599258
2618,0.6970768,0.6778815,0.6046811,0.5881314,0.6105417,0.7152467,0.3567318,0.6412037,0.4740944,0.4108117,0.5744592,18.0143419,84.2970215,97.9873527,97.6285522
26180,0.7098031,0.3616624,0.4340534,0.4294150,0.4533585,0.5374459,0.3267589,0.4745909,0.3958743,0.2462985,0.6234227,21.8399314,79.4280778,96.3712902,83.0391326
26188,0.2809365,0.3817713,0.4820652,0.4877415,0.4724848,0.3818218,0.6863289,0.4021929,0.4863414,0.4480059,0.4625382,20.3063178,73.8347282,96.5200782,106.1369973
26193,0.3404969,0.3982262,0.4650596,0.4642281,0.4570573,0.3616891,0.3946339,0.3513262,0.4637989,0.3068217,0.3911018,19.2550021,71.8400907,97.1851321,69.6696930
26195,0.3091429,0.7461657,0.6857127,0.6940529,0.6788072,0.5689736,0.4060120,0.6048228,0.5835683,0.5566895,0.4397575,15.4361009,82.2969586,96.8701421,76.2921728
26199,0.4662595,0.3332449,0.3782563,0.3747370,0.3673295,0.3961015,0.3035570,0.3378287,0.3575375,0.2715646,0.4759590,15.7072453,80.0001854,96.3471205,78.9907254
2620,0.3299037,0.3982888,0.4826116,0.4841854,0.4832565,0.3684556,0.4792089,0.4013761,0.4712824,0.4056990,0.3886770,19.5823101,85.7082750,97.2063551,66.5735034
26207,0.7200107,0.8993753,0.9460908,0.9834212,0.9848332,0.6986919,0.3304083,0.6854070,0.7791219,0.2709480,0.5818986,16.3325540,83.9707040,98.8298786,85.4708883
26208,0.3192741,0.5313118,0.5162816,0.5117137,0.5234599,0.4092832,0.3966949,0.4039490,0.4555467,0.4260987,0.4594265,16.5638326,92.2486184,97.7425572,75.6554081
26211,0.6343797,0.3879223,0.4371795,0.4389998,0.4510892,0.4443424,0.4326854,0.4817036,0.4617930,0.3785766,0.4683678,20.1926131,84.5678897,96.2154332,83.4295027
26213,0.2577365,0.3235019,0.5163354,0.5263157,0.5091695,0.3535174,0.3890878,0.3192248,0.4823518,0.4176981,0.4495404,22.7947801,93.6240513,98.9580580,108.7501628
26215,0.2623843,0.4091704,0.3764581,0.3819850,0.3813231,0.3514865,0.4100437,0.3661062,0.4681758,0.3870531,0.3992551,17.7256510,76.0685799,98.3782960,69.8220838
26217,0.4426194,0.4590892,0.5724182,0.5667565,0.5514012,0.5766582,0.3836815,0.3973417,0.3841699,0.3053222,0.5167873,16.3548381,82.9633940,97.8098197,84.8698819
26218,0.4681489,0.4387564,0.5796413,0.5834802,0.5906238,0.5824298,0.3669831,0.3756962,0.4943345,0.2967654,0.6016126,21.9246877,75.1453585,97.3955998,97.0424042
26219,0.6620986,0.3543179,0.4202192,0.4213371,0.4286725,0.6221087,0.3489211,0.4521455,0.3731292,0.2894882,0.5420450,16.8261850,80.9237233,95.7122497,93.0192092
26221,0.3344696,0.3986367,0.5387165,0.5389983,0.5434181,0.3427006,0.3732972,0.3127181,0.4597674,0.3396971,0.4031889,19.9633336,98.1270993,98.5379858,93.1800992
26222,0.4004476,0.4931758,0.5404204,0.5420297,0.5263997,0.4962798,0.3678394,0.3618282,0.4758189,0.3246305,0.4389095,16.7031035,69.3787280,98.2593745,84.8516553
26223,0.3461782,0.3980633,0.5002632,0.4979974,0.5003218,0.3642490,0.4115207,0.3438904,0.4705793,0.3200410,0.4057368,19.7036446,82.5477443,98.3675632,85.1915199
26224,0.7011090,0.4817319,0.3682361,0.3755887,0.3811897,0.5200865,0.2943614,0.7137539,0.4054382,0.2529713,0.4846162,22.0837262,68.6811974,96.8087314,90.6340399
26225,0.3532467,0.3927904,0.4707615,0.4665619,0.4668741,0.3687060,0.4165944,0.3471590,0.4558648,0.3092752,0.3795883,15.3792424,75.0447335,98.1183532,87.8546206
26227,0.3287164,0.4496154,0.5791142,0.5723957,0.5681913,0.4218028,0.6544985,0.4389645,0.4942800,0.4850548,0.4945105,19.0873031,91.5119595,94.7383439,79.8928781
26228,0.4297416,0.4194332,0.4063154,0.3913352,0.3926070,0.4376251,0.2954023,0.3916011,0.3562298,0.2827338,0.5025582,20.0140985,76.2139841,96.2106864,87.1346051
26234,0.3568641,0.4834629,0.6129175,0.6150070,0.5909513,0.5271383,0.3437312,0.3363506,0.4309391,0.3499980,0.5211552,22.6919544,95.7084424,98.2445579,94.2672291
26237,0.2948997,0.3691833,0.6115699,0.6276366,0.6213425,0.3997028,0.4250667,0.3769013,0.5337904,0.4090359,0.4282182,15.2020467,83.3860364,96.8366136,93.1332831
2624,0.7410875,0.5528350,0.5600878,0.5558979,0.5678371,0.7421090,0.3167284,0.7364094,0.4249008,0.2391049,0.6254231,20.0860392,75.0892480,97.7223819,82.9143592
26241,0.6817482,0.4437001,0.4845367,0.4832217,0.5116047,0.4874387,0.3928457,0.6811301,0.4726973,0.3903269,0.5212655,21.4821931,76.8274218,95.2731313,89.9814037
26242,0.3062347,0.5364931,0.5616273,0.5598046,0.5485934,0.4143836,0.6414298,0.4307199,0.4875052,0.4796475,0.4633470,17.3496826,85.7149659,96.4265227,78.3635116
26245,0.5217226,0.4487338,0.4613175,0.4548518,0.4486971,0.5785672,0.2976392,0.3785379,0.3895724,0.2658478,0.6063139,19.2144221,80.1474666,97.2863743,93.3322864
26246,0.3078268,0.5379590,0.6372282,0.6337319,0.6152364,0.5287225,0.6218791,0.4066721,0.5039599,0.4828876,0.5577358,18.0418558,82.6531290,98.2755017,86.6961982
2625,0.3611426,0.5321707,0.6549324,0.6408552,0.6568837,0.4485114,0.7949814,0.4600540,0.4916214,0.4556593,0.5536462,20.0883225,88.2607342,96.8159881,87.9445392
26250,0.3400080,0.6772921,0.6033165,0.5718244,0.5981080,0.7126958,0.4712707,0.5070504,0.6122127,0.7550366,0.6971385,21.1136521,78.8283977,96.6874554,86.6927061
26253,0.3330755,0.4241310,0.4967526,0.4931729,0.4740975,0.3413404,0.4061734,0.3517795,0.4666079,0.3378819,0.3561821,16.8471127,83.9842216,96.7389877,68.2941691
26258,0.6472880,0.5776601,0.4879284,0.4905423,0.5076549,0.6012295,0.3929030,0.7366605,0.4785657,0.3403327,0.4341839,19.6473382,72.5727105,97.6498596,91.5661374
26261,0.3537248,0.3989590,0.5509504,0.5477055,0.5464807,0.3864395,0.4201890,0.3667479,0.4789345,0.3167583,0.4315177,20.8212187,80.2677797,95.9560924,108.0324824
26264,0.4293672,0.5249751,0.4342835,0.4449501,0.4231579,0.4376049,0.3313843,0.4025527,0.3919912,0.2895265,0.4629835,18.7518545,82.7893732,96.5069265,73.3041204
26267,0.7125749,0.3743125,0.3256450,0.3224607,0.3190991,0.4945416,0.2940887,0.7094414,0.3741204,0.2073152,0.3970356,15.2491986,70.6613642,98.0085219,74.3306316
26268,0.6756366,0.3808446,0.4118142,0.3920026,0.4185621,0.5322645,0.3375909,0.4364304,0.4235811,0.2507511,0.5409058,19.0103622,83.9650600,98.4398571,77.2996248
26270,0.3134990,0.3970690,0.5138837,0.5168531,0.5036391,0.3626530,0.7178387,0.4067404,0.4837111,0.4538286,0.3924411,18.8554340,77.9540514,96.0380123,76.5093508
26271,0.2738039,0.4116203,0.5071287,0.5204811,0.4987610,0.5413246,0.4584783,0.5161581,0.4746089,0.4656681,0.4754488,20.2462881,79.8206234,98.1894789,90.6261411
26272,0.2702649,0.4105061,0.4969353,0.5028833,0.4872646,0.3455149,0.4120434,0.3523085,0.4650022,0.4493334,0.3912906,16.0275253,92.0369042,98.4763008,61.4128767
26273,0.3239499,0.4401869,0.5804596,0.5735980,0.5981946,0.5633506,0.3891166,0.5099539,0.5222866,0.4556101,0.5456039,20.0755546,77.4176486,98.1243722,105.0240230
26275,0.3177986,0.3958924,0.4499386,0.4488055,0.4466766,0.3591830,0.4508041,0.3864299,0.4661411,0.3914761,0.3671759,18.0137971,75.9026869,97.0617275,91.6739122
26276,0.4176791,0.5992522,0.3629267,0.3535483,0.3632646,0.4074002,0.2557471,0.3736324,0.3693327,0.3419162,0.4388688,18.1140873,74.9912918,95.7133957,73.7157165
26279,0.4029441,0.3602778,0.3606173,0.3591195,0.3578862,0.3832906,0.3247619,0.3853694,0.3875532,0.2809028,0.3256606,18.2884107,74.8450198,96.2141501,73.7538529
26281,0.4507010,0.3591794,0.4123454,0.4011011,0.3861244,0.4270554,0.3334554,0.3414034,0.3817712,0.2755305,0.4844869,17.2584599,84.7462751,95.7449016,83.9240756
26282,0.3142206,0.3964306,0.4791881,0.4849260,0.4853401,0.3379794,0.6734107,0.3737933,0.4660762,0.4605598,0.3712028,17.8992654,86.8208435,96.8628796,64.3131473
26284,0.3648652,0.6652492,0.4640512,0.4631893,0.4984832,0.5803739,0.4196424,0.5610184,0.4714519,0.4681091,0.5040435,19.6792534,73.4412546,96.6354288,101.0725350
26288,0.7143429,0.6424619,0.3972217,0.3971206,0.3913679,0.6581528,0.3030096,0.7113911,0.3921683,0.3399242,0.4799550,19.2928444,70.0247713,96.3945692,82.3663346
2629,0.2856800,0.4074504,0.6332250,0.6425023,0.6479635,0.3626115,0.7071922,0.3461503,0.4993212,0.5463886,0.4066248,20.2435988,118.8891290,98.4035588,99.7062433
26292,0.3127402,0.4757580,0.5394128,0.5354301,0.5548939,0.3953485,0.6579910,0.4085905,0.4879351,0.4700369,0.4604710,16.3537863,90.5843050,96.7015609,74.6806387
26294,0.5448570,0.4610476,0.5473421,0.5453732,0.5668449,0.5014451,0.5936409,0.4549851,0.4026387,0.3201525,0.6144876,20.9673780,79.0703342,95.1700692,75.6474115
26297,0.4560669,0.3354863,0.3699042,0.3714797,0.3607970,0.3964890,0.2778550,0.3488846,0.3708737,0.2835728,0.4308102,19.1308123,86.8213156,97.3138323,87.1195080
26298,0.6903590,0.3969489,0.4264286,0.4351171,0.4358226,0.6158835,0.3069084,0.4884644,0.3572496,0.2900227,0.6386074,23.1284120,84.1105670,97.8107413,81.6436310
263,0.6549787,0.4435059,0.4529934,0.4638967,0.4671623,0.6258280,0.2917175,0.4245135,0.4036265,0.2916989,0.5561933,16.8551901,80.8045923,98.5865643,92.7820026
26300,0.3230763,0.4667044,0.3986093,0.3942508,0.4045550,0.3993800,0.4150437,0.3998111,0.4369021,0.4063098,0.4222924,16.4230933,95.2798646,95.7771968,85.0703322
26305,0.4071374,0.4522579,0.4072485,0.3912868,0.4035819,0.4292229,0.3039541,0.3710159,0.3661912,0.2784557,0.4861156,20.2698259,77.7332166,98.1379319,85.2287688
26310,0.2992172,0.3598554,0.5526986,0.5553049,0.5442719,0.3792654,0.6800661,0.3975692,0.5120567,0.4830271,0.4446616,18.7174792,83.3193240,96.5607429,71.7530468
26314,0.6265519,0.3824597,0.4755505,0.4813800,0.4745967,0.5621004,0.3082225,0.5495435,0.3858273,0.3277024,0.5098030,17.4839893,83.7948152,98.2257873,112.7542579
26319,0.3203612,0.3963495,0.5196466,0.5232387,0.5153434,0.3700765,0.4672989,0.3828107,0.4632255,0.4063030,0.4099430,18.5580750,85.1027373,98.3008297,97.7925804
26320,0.6806270,0.4074647,0.3901554,0.3827561,0.4093173,0.5287425,0.5191555,0.4584510,0.3984860,0.2708941,0.5512835,18.2149242,67.4145588,97.6049364,98.2007039
26324,0.3014532,0.4862715,0.7234256,0.7103604,0.7223146,0.5928327,0.4991912,0.6203152,0.6094339,0.7668597,0.6685350,21.7835877,94.2314067,96.9878411,101.8582531
26326,0.4068438,0.4950458,0.5298470,0.5129065,0.5030045,0.4340725,0.2748496,0.3567977,0.3759331,0.3222969,0.4734893,14.9974127,92.6202617,96.8832442,92.3747059
26327,0.3138951,0.3958822,0.5218762,0.5240266,0.5032697,0.3640035,0.4539462,0.3917043,0.4587190,0.4137115,0.3747973,17.2295345,87.0314846,96.4269135,78.5050393
26329,0.2296027,0.3999449,0.4304048,0.4107001,0.4199554,0.3986544,0.5026357,0.4186011,0.5394516,0.7028746,0.4871265,18.0397289,80.8686976,98.3338492,67.0641130
26330,0.6208175,0.6754653,0.5095181,0.5073397,0.5133800,0.6017845,0.3180000,0.4520631,0.4271151,0.3599605,0.5059215,20.3977997,85.6452630,98.1170478,105.4910303
26333,0.3406748,0.3960986,0.5001229,0.4961484,0.4887628,0.3650379,0.4146671,0.3569990,0.4761149,0.3152787,0.3887324,17.9392358,75.2248745,97.2868795,82.6094399
26334,0.4498981,0.5369579,0.4486369,0.4337192,0.4670029,0.4081789,0.3523453,0.3814381,0.4596345,0.2809094,0.4160614,16.8945525,71.9332779,97.9243450,82.4681173
26340,0.5036555,0.6352753,0.4056537,0.4678584,0.4199695,0.4717828,0.3391831,0.4902466,0.4094470,0.2848281,0.5404266,22.3785644,74.2299254,96.3170735,70.4445542
26342,0.2833878,0.4568275,0.6202689,0.6017104,0.6159720,0.6289361,0.4340376,0.6055344,0.5931456,0.7431174,0.6241678,16.3497415,79.8868108,98.0194298,106.4149939
26344,0.4368078,0.4429673,0.5173564,0.5072589,0.5251990,0.4545689,0.3231859,0.3969637,0.4147350,0.3093822,0.4927616,19.4312299,86.6479598,97.5387038,83.1749424
26350,0.6277902,0.3550335,0.4410202,0.3928447,0.3739316,0.4386267,0.4235100,0.5824693,0.4584925,0.4271413,0.4015242,17.2440430,79.1829059,96.3342319,92.3988562
26352,0.4136619,0.4259320,0.3969547,0.3821366,0.3803132,0.4224927,0.3144328,0.3648659,0.3747309,0.2974126,0.4300440,19.3189652,88.7945619,96.9784882,77.9647725
26353,0.6848974,0.6783279,0.4076984,0.3943691,0.3992863,0.6462802,0.3054348,0.5191551,0.3815555,0.3483299,0.5227016,17.7694183,81.5326532,98.2083167,81.9230763
26355,0.3248743,0.3472629,0.4128438,0.4128134,0.4111921,0.5030654,0.4165629,0.3462770,0.4714912,0.3773346,0.4807564,17.9909181,79.8193608,95.8637449,83.0311630
26357,0.4494447,0.3801386,0.4988565,0.4781193,0.4853356,0.4587280,0.3690682,0.3894968,0.3860667,0.3124535,0.5557528,23.4055617,101.7291494,96.4947785,98.4520557
2636,0.3242108,0.4700875,0.5175576,0.5132245,0.5253511,0.4286893,0.6465199,0.3889001,0.4605148,0.4663681,0.4852716,18.1084378,91.3617242,98.2048501,88.4785369
26362,0.3417675,0.3958696,0.4954134,0.4914894,0.4883136,0.3679371,0.4395992,0.3667498,0.4738938,0.3227057,0.3807196,17.9902550,78.7015468,97.0144693,81.6654742
26364,0.3825013,0.7132661,0.5895693,0.5786983,0.5784992,0.4187029,0.2959141,0.3472325,0.4099439,0.4168467,0.4454501,17.5577687,107.9569752,97.7980831,92.6834775
26365,0.3005527,0.3850462,0.5525754,0.5332009,0.5851456,0.3937951,0.7293388,0.3727365,0.5312813,0.7070670,0.4211948,16.6273613,111.7062451,98.1825363,101.9809883
26368,0.2351065,0.3524334,0.4940997,0.4795259,0.5053636,0.4493012,0.5156215,0.5581383,0.5550027,0.7198618,0.4867861,20.6056052,90.2209496,95.8924169,94.6835629
26369,0.7347379,0.7386214,0.7326032,0.7490294,0.7601664,0.7093362,0.3187229,0.7118067,0.5390147,0.3722583,0.6244840,17.3536034,82.0146053,97.8391625,74.0656252
26375,0.3165961,0.6901877,0.5605072,0.5627190,0.5655910,0.3805868,0.3714055,0.3686275,0.4801041,0.5177779,0.4716271,17.6207830,102.4477771,98.9633997,79.7320932
26378,0.7090581,0.4316666,0.3718398,0.3664174,0.3936133,0.5175176,0.3207447,0.7165197,0.3957027,0.2282405,0.4537297,19.7336290,72.7031523,97.7362818,86.8201318
2638,0.3244241,0.3851378,0.5716400,0.5547629,0.5832099,0.5142143,0.7250602,0.6223908,0.7663132,0.8273755,0.6272670,19.7547765,85.4303979,96.1410978,91.4161783
26380,0.2944426,0.4953062,0.5424844,0.5307043,0.5273465,0.4008811,0.3726078,0.3850802,0.4745160,0.4243519,0.4321853,14.8577868,90.9648484,97.0222449,80.1467849
26381,0.2266598,0.4556650,0.4294732,0.4409394,0.4342323,0.3454054,0.6537708,0.3623310,0.4707465,0.4589682,0.3938603,19.6860111,85.3580613,98.3039410,84.4469881
26383,0.6438674,0.6443784,0.5588376,0.5511294,0.5587498,0.6473428,0.4663673,0.5507227,0.4212075,0.3173759,0.5238580,17.3149508,78.7017227,96.5528559,85.6430449
26386,0.3054878,0.3973346,0.5460050,0.5417690,0.5006671,0.3488866,0.4128571,0.3479254,0.4734760,0.3568297,0.3813830,18.7590832,89.1423749,96.9288994,74.6457210
26391,0.4009544,0.3334863,0.3348612,0.3361123,0.3447179,0.3701090,0.3089272,0.3597139,0.3753268,0.2738521,0.3809519,17.0154360,64.9762003,95.8871087,62.7633774
26392,0.3587819,0.3982475,0.4206381,0.4209469,0.4019363,0.3721954,0.2802399,0.2977293,0.3986625,0.2909435,0.4007978,17.6793912,81.3474439,98.8527719,81.7475089
26393,0.4348954,0.4583492,0.4245434,0.4244304,0.4437610,0.4261197,0.3140813,0.4673764,0.4219759,0.2588353,0.4028135,18.6376172,65.6479789,97.3576758,73.8288812
26394,0.7522244,0.4572960,0.4376277,0.4443557,0.4593992,0.6490369,0.3577204,0.7081882,0.3976586,0.2430322,0.5706651,17.9505842,81.1108256,96.4876623,74.1755017
26397,0.3267119,0.8013320,0.5063952,0.5492353,0.5346390,0.7540454,0.3745359,0.6704908,0.4590588,0.5839855,0.5416644,19.0671026,86.8074680,98.3318606,113.6251635
26399,0.3008305,0.5296326,0.5338495,0.5013924,0.5576238,0.7156998,0.6749312,0.6858621,0.7665859,0.8227832,0.6195865,16.0165480,80.4944903,96.5295582,85.1878898
264,0.3122990,0.3963501,0.5102494,0.5149392,0.5143086,0.3524507,0.4616169,0.3823376,0.4700064,0.4093502,0.3834692,18.2734951,86.4411639,97.8837777,86.0405358
26400,0.3168487,0.5357519,0.7290907,0.7143757,0.6968093,0.5752874,0.7342792,0.6000364,0.5195978,0.5447762,0.6304656,20.6278355,78.9593148,97.3497568,91.1175039
26401,0.3380760,0.4025728,0.3739703,0.3480026,0.3918495,0.5294856,0.4970390,0.6250738,0.5576848,0.7010869,0.5721984,16.4884418,78.3494080,97.7294050,80.8225417
26407,0.2703634,0.4045685,0.4175197,0.4219661,0.4319901,0.3626303,0.4689183,0.3912184,0.4745187,0.4000269,0.4100214,18.9817891,82.3176300,98.2781203,79.4838129
26410,0.7412741,0.4528491,0.4156404,0.4099683,0.4071838,0.6288481,0.2898602,0.7131366,0.3768968,0.2388964,0.5026629,19.6488317,77.4532198,96.3896490,92.0564176
26411,0.2936191,0.4006848,0.4465765,0.4636244,0.4538305,0.5199262,0.4287239,0.5271400,0.4412154,0.4771338,0.4682750,17.7222908,95.2845130,97.6263659,96.6958151
26415,0.3122750,0.4011010,0.5877948,0.5911525,0.5674590,0.3804815,0.6905232,0.4111250,0.5069546,0.4468178,0.4536211,22.4122634,73.7959724,95.5151463,103.6911829
26416,0.5502327,0.6174540,0.5038234,0.4783802,0.4975346,0.7282862,0.3780125,0.7226956,0.4866435,0.6870498,0.5811645,20.3821200,77.4150861,94.9531007,94.4164944
2642,0.5302210,0.3771499,0.3587537,0.3513550,0.3653065,0.4731476,0.3442104,0.3777154,0.3479366,0.2763132,0.5410685,18.2619834,95.6866873,98.3239335,67.4591635
26421,0.3273757,0.4735425,0.5961406,0.5905890,0.5984011,0.4134656,0.6266653,0.4038079,0.5058645,0.4719045,0.5128491,18.6785300,91.4134083,96.0023376,86.5185029
26425,0.4392679,0.4926073,0.4256869,0.4213586,0.4055749,0.4430380,0.3030404,0.4653218,0.3965396,0.2815175,0.4464578,22.2148792,74.3823832,94.8844835,84.5283906
2643,0.6638023,0.3592739,0.4046630,0.4145678,0.4228536,0.5940356,0.3028313,0.6406987,0.3843475,0.3269907,0.4377064,17.3070956,78.7738233,96.7595394,91.5238949
26430,0.2685894,0.4479146,0.6066705,0.6118479,0.5953807,0.3664585,0.6872548,0.3504374,0.4746648,0.5427037,0.4493529,19.8507221,113.6383111,95.8821446,81.3379986
26432,0.2636951,0.4569136,0.6074059,0.6119731,0.6029253,0.3958458,0.4491520,0.3933964,0.4850794,0.4532237,0.4521366,18.2886246,98.2625896,97.1081314,109.5083896
26433,0.4098011,0.4098363,0.3895548,0.3758530,0.3848504,0.4077857,0.2965878,0.3430844,0.3949747,0.2784811,0.4186508,17.4198283,81.2758674,98.4298920,77.6782384
26435,0.4054064,0.4807231,0.3798630,0.3668776,0.3720118,0.4013514,0.2840043,0.3756222,0.3687917,0.2736268,0.4354544,15.2353533,71.4977061,98.5214218,66.1829941
26437,0.2937733,0.4390192,0.5122168,0.5158173,0.5366813,0.3627754,0.4296421,0.3517676,0.4934463,0.4233824,0.3944246,16.3506642,87.5378183,97.9322456,73.9213844
